taxon	int_1	int_2
t347	1	0
t351	1	0
t352	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t371	1	0
t374	1	0
t375	1	0
t379	1	0
t380	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t388	1	0
t390	1	0
t393	1	0
t394	1	0
t399	1	0
t401	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t415	1	0
t418	1	0
t419	1	0
t423	1	0
t427	1	0
t428	1	0
t429	1	0
t432	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t439	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t452	1	0
t453	1	0
t454	1	0
t457	1	0
t458	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t468	1	0
t471	1	0
t474	1	0
t478	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t488	1	0
t492	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t501	1	0
t503	1	0
t504	1	0
t505	1	0
t507	1	0
t508	1	0
t511	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t531	1	0
t533	1	0
t534	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
t540	1	0
t543	1	0
t544	1	0
t545	1	0
t547	1	0
t551	1	0
t553	1	0
t555	1	0
t556	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t565	1	0
t566	1	0
t567	1	0
t570	1	0
t571	1	0
t577	1	0
t581	1	0
t582	1	0
t583	1	0
t584	1	0
t588	1	0
t591	1	0
t592	1	0
t595	1	0
t596	1	0
t597	1	0
t600	1	0
t607	1	0
t608	1	0
t610	1	0
t613	1	0
t614	1	0
t618	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t625	1	0
t626	1	0
t627	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
t632	1	0
t633	1	0
t634	1	0
t636	1	0
t637	1	0
t641	1	0
t643	1	0
t644	1	0
t647	1	0
t649	1	0
t650	1	0
t652	1	0
t655	1	0
t658	1	0
t660	1	0
t663	1	0
t670	1	0
t672	1	0
t674	1	0
t676	1	0
t678	1	0
t680	1	0
t681	1	0
t684	1	0
t689	1	0
t690	1	0
t693	1	0
t694	1	0
t696	1	0
t700	1	0
t707	1	0
t708	1	0
t709	1	0
t715	1	0
t716	1	0
t723	1	0
t724	1	0
t725	1	0
t726	1	0
t729	1	0
t730	1	0
t732	1	0
t733	1	0
t739	1	0
t742	1	0
t743	1	0
t746	1	0
t747	1	0
t748	1	0
t750	1	0
t751	1	0
t753	1	0
t755	1	0
t756	1	0
t760	1	0
t762	1	0
t763	1	0
t765	1	0
t767	1	0
t770	1	0
t772	1	0
t780	1	0
t781	1	0
t784	1	0
t786	1	0
t788	1	0
t789	1	0
t791	1	0
t792	1	0
t796	1	0
t797	1	0
t799	1	0
t800	1	0
t801	1	0
t802	1	0
t803	1	0
t804	1	0
t805	1	0
t806	1	0
t807	1	0
t809	1	0
t814	1	0
t815	1	0
t817	1	0
t826	1	0
t827	1	0
t832	1	0
t836	1	0
t837	1	0
t838	1	0
t840	1	0
t841	1	0
t843	1	0
t851	1	0
t857	1	0
t860	1	0
t863	1	0
t864	1	0
t871	1	0
t872	1	0
t874	1	0
