taxon	int_1	int_2
t360	1	0
t361	1	0
t366	1	0
t368	1	0
t369	1	0
t376	1	0
t377	1	0
t380	1	0
t383	1	0
t386	1	0
t391	1	0
t392	1	0
t396	1	0
t397	1	0
t401	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t424	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t437	1	0
t438	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t453	1	0
t456	1	0
t457	1	0
t458	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t466	1	0
t468	1	0
t470	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t485	1	0
t486	1	0
t490	1	0
t494	1	0
t496	1	0
t497	1	0
t498	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t520	1	0
t521	1	0
t527	1	0
t529	1	0
t544	1	0
t545	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t555	1	0
t557	1	0
t558	1	0
t559	1	0
t561	1	0
t562	1	0
t563	1	0
t567	1	0
t568	1	0
t569	1	0
t571	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t580	1	0
t581	1	0
t582	1	0
t585	1	0
t586	1	0
t590	1	0
t591	1	0
t592	1	0
t593	1	0
t595	1	0
t597	1	0
t600	1	0
t601	1	0
t602	1	0
t605	1	0
t607	1	0
t608	1	0
t609	1	0
t613	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t622	1	0
t623	1	0
t624	1	0
t626	1	0
t629	1	0
t630	1	0
t632	1	0
t633	1	0
t634	1	0
t637	1	0
t639	1	0
t640	1	0
t642	1	0
t645	1	0
t646	1	0
t648	1	0
t649	1	0
t650	1	0
t652	1	0
t653	1	0
t657	1	0
t659	1	0
t662	1	0
t663	1	0
t664	1	0
t667	1	0
t669	1	0
t670	1	0
t671	1	0
t672	1	0
t673	1	0
t676	1	0
t679	1	0
t680	1	0
t684	1	0
t685	1	0
t686	1	0
t690	1	0
t691	1	0
t692	1	0
t696	1	0
t700	1	0
t701	1	0
t703	1	0
t704	1	0
t706	1	0
t707	1	0
t708	1	0
t709	1	0
t712	1	0
t713	1	0
t714	1	0
t715	1	0
t716	1	0
t721	1	0
t722	1	0
t724	1	0
t728	1	0
t735	1	0
t737	1	0
t740	1	0
t742	1	0
t746	1	0
t747	1	0
t748	1	0
t749	1	0
t751	1	0
t752	1	0
t754	1	0
t760	1	0
t765	1	0
t767	1	0
t768	1	0
t771	1	0
t773	1	0
t777	1	0
t778	1	0
t780	1	0
t781	1	0
t786	1	0
t787	1	0
t790	1	0
t791	1	0
t793	1	0
t794	1	0
t795	1	0
t796	1	0
t798	1	0
t800	1	0
