taxon	int_1	int_2
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t254	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t296	1	0
t298	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t313	1	0
t314	1	0
t317	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t365	1	0
t366	1	0
t370	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t390	1	0
t394	1	0
t399	1	0
t400	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t414	1	0
t417	1	0
t420	1	0
t421	1	0
t423	1	0
t425	1	0
t426	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t436	1	0
t437	1	0
t438	1	0
t442	1	0
t444	1	0
t453	1	0
t454	1	0
t457	1	0
t458	1	0
t461	1	0
t464	1	0
t468	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t489	1	0
t490	1	0
t493	1	0
t495	1	0
t496	1	0
t498	1	0
t506	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t518	1	0
t520	1	0
t521	1	0
t525	1	0
t527	1	0
t535	1	0
t537	1	0
t539	1	0
t540	1	0
t543	1	0
t545	1	0
t549	1	0
t552	1	0
t557	1	0
t560	1	0
t561	1	0
t562	1	0
t564	1	0
t568	1	0
t573	1	0
t577	1	0
t580	1	0
t582	1	0
t583	1	0
t584	1	0
t585	1	0
t588	1	0
t589	1	0
t590	1	0
t592	1	0
t595	1	0
t596	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t603	1	0
t605	1	0
t608	1	0
t611	1	0
t612	1	0
t613	1	0
t614	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t625	1	0
t626	1	0
t627	1	0
t631	1	0
t636	1	0
t637	1	0
t638	1	0
t639	1	0
t643	1	0
t644	1	0
t646	1	0
t648	1	0
t652	1	0
t654	1	0
t657	1	0
t662	1	0
t664	1	0
t665	1	0
t666	1	0
t667	1	0
t668	1	0
t669	1	0
t670	1	0
t672	1	0
t674	1	0
t675	1	0
t677	1	0
t681	1	0
t683	1	0
t684	1	0
t685	1	0
t686	1	0
t687	1	0
t690	1	0
t691	1	0
t693	1	0
t694	1	0
t696	1	0
t697	1	0
t700	1	0
t701	1	0
t702	1	0
t704	1	0
t705	1	0
t706	1	0
t707	1	0
t710	1	0
t711	1	0
t712	1	0
t722	1	0
t724	1	0
t726	1	0
t727	1	0
t728	1	0
t729	1	0
t737	1	0
t738	1	0
t739	1	0
t743	1	0
t744	1	0
t746	1	0
t747	1	0
t748	1	0
t750	1	0
t751	1	0
t753	1	0
t754	1	0
t755	1	0
t756	1	0
t757	1	0
t761	1	0
t764	1	0
t765	1	0
t766	1	0
t772	1	0
t774	1	0
t775	1	0
t777	1	0
t778	1	0
t783	1	0
t784	1	0
t785	1	0
t786	1	0
t787	1	0
t793	1	0
t794	1	0
t796	1	0
t797	1	0
t801	1	0
t803	1	0
t806	1	0
t807	1	0
