taxon	int_1	int_2
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t218	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t228	0	1
t229	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t257	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t281	1	0
t284	1	0
t286	1	0
t288	1	0
t289	1	0
t294	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t343	1	0
t344	1	0
t345	1	0
t352	1	0
t354	1	0
t357	1	0
t359	1	0
t360	1	0
t362	1	0
t363	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t370	1	0
t375	1	0
t378	1	0
t380	1	0
t381	1	0
t383	1	0
t385	1	0
t386	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t398	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t409	1	0
t413	1	0
t414	1	0
t419	1	0
t420	1	0
t423	1	0
t426	1	0
t427	1	0
t429	1	0
t434	1	0
t435	1	0
t437	1	0
t438	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t447	1	0
t448	1	0
t449	1	0
t452	1	0
t453	1	0
t457	1	0
t459	1	0
t463	1	0
t465	1	0
t468	1	0
t469	1	0
t471	1	0
t474	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t484	1	0
t486	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t493	1	0
t494	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t504	1	0
t510	1	0
t511	1	0
t513	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t524	1	0
t525	1	0
t528	1	0
t529	1	0
t530	1	0
t532	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
t543	1	0
t544	1	0
t549	1	0
t550	1	0
t552	1	0
t553	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t568	1	0
t571	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t577	1	0
t579	1	0
t580	1	0
t581	1	0
t583	1	0
t586	1	0
t587	1	0
t588	1	0
t589	1	0
t590	1	0
t591	1	0
t593	1	0
t595	1	0
t598	1	0
t599	1	0
t600	1	0
t602	1	0
t603	1	0
t605	1	0
t606	1	0
t608	1	0
t609	1	0
t611	1	0
t613	1	0
t614	1	0
t615	1	0
t617	1	0
t618	1	0
t620	1	0
t624	1	0
t625	1	0
t626	1	0
t627	1	0
t635	1	0
t636	1	0
t637	1	0
t638	1	0
t640	1	0
t641	1	0
t642	1	0
t643	1	0
t645	1	0
t648	1	0
t649	1	0
t650	1	0
t652	1	0
t653	1	0
t654	1	0
t655	1	0
t656	1	0
t663	1	0
t664	1	0
t665	1	0
t666	1	0
t667	1	0
t669	1	0
t670	1	0
t676	1	0
t680	1	0
t685	1	0
t693	1	0
t698	1	0
t699	1	0
t703	1	0
t708	1	0
t709	1	0
t711	1	0
t714	1	0
t715	1	0
t716	1	0
t722	1	0
t725	1	0
t726	1	0
