taxon	int_1	int_2	int_3	int_4	int_5
t219	1	0	0	0	0
t221	1	0	0	0	0
t222	1	0	0	0	0
t225	1	0	0	0	0
t227	1	0	0	0	0
t230	1	0	0	0	0
t238	1	1	1	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t243	1	0	0	0	0
t247	1	0	0	0	0
t248	1	0	0	0	0
t250	1	1	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t258	1	0	0	0	0
t260	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t267	1	0	0	0	0
t269	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t277	1	1	0	0	0
t278	1	1	0	0	0
t279	1	1	0	0	0
t281	1	0	0	0	0
t282	0	1	0	0	0
t283	1	0	0	0	0
t285	1	0	0	0	0
t287	1	0	0	0	0
t293	1	0	0	0	0
t294	1	0	0	0	0
t296	1	0	0	0	0
t297	1	0	0	0	0
t298	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t303	1	0	0	0	0
t306	1	0	0	0	0
t308	1	0	0	0	0
t309	1	0	0	0	0
t311	1	0	0	0	0
t312	1	0	0	0	0
t316	1	0	0	0	0
t317	1	0	0	0	0
t318	1	0	0	0	0
t322	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t328	1	0	0	0	0
t329	1	0	0	0	0
t336	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t349	1	0	0	0	0
t350	1	0	0	0	0
t351	1	0	0	0	0
t353	0	1	1	0	0
t354	1	0	0	0	0
t355	1	1	0	0	0
t356	1	1	0	0	0
t357	1	0	0	0	0
t362	1	0	0	0	0
t363	1	0	0	0	0
t369	1	0	0	0	0
t370	1	0	0	0	0
t371	1	0	0	0	0
t374	1	0	0	0	0
t375	1	0	0	0	0
t377	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t382	1	0	0	0	0
t386	1	0	0	0	0
t387	1	0	0	0	0
t388	1	0	0	0	0
t391	1	0	0	0	0
t392	1	0	0	0	0
t393	1	0	0	0	0
t395	1	0	0	0	0
t397	1	0	0	0	0
t399	1	0	0	0	0
t402	1	1	0	0	0
t403	1	0	0	0	0
t407	1	0	0	0	0
t408	1	0	0	0	0
t410	1	0	0	0	0
t411	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t419	1	0	0	0	0
t420	1	0	0	0	0
t422	1	0	0	0	0
t423	1	0	0	0	0
t424	1	0	0	0	0
t426	1	0	0	0	0
t436	1	0	0	0	0
t439	1	0	0	0	0
t444	1	0	0	0	0
t447	1	0	0	0	0
t452	1	0	0	0	0
t453	1	0	0	0	0
t461	1	1	0	0	0
t462	1	1	0	0	0
t465	1	0	0	0	0
t466	1	0	0	0	0
t467	1	0	0	0	0
t468	1	1	0	0	0
t469	1	0	0	0	0
t470	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t473	1	0	0	0	0
t477	1	0	0	0	0
t479	1	0	0	0	0
t482	1	0	0	0	0
t486	1	0	0	0	0
t496	1	0	0	0	0
t499	1	0	0	0	0
t501	1	0	0	0	0
t502	1	0	0	0	0
t503	1	0	0	0	0
t506	1	0	0	0	0
t509	1	0	0	0	0
t510	1	0	0	0	0
t512	1	0	0	0	0
t516	1	0	0	0	0
t521	1	0	0	0	0
t527	1	0	0	0	0
t532	1	0	0	0	0
t534	1	0	0	0	0
t536	1	0	0	0	0
t538	1	0	0	0	0
t539	1	0	0	0	0
t540	1	0	0	0	0
t541	1	1	0	0	0
t542	1	0	0	0	0
t543	1	0	0	0	0
t545	1	0	0	0	0
t546	1	0	0	0	0
t547	1	0	0	0	0
t548	1	1	0	0	0
t550	1	0	0	0	0
t552	1	0	0	0	0
t553	1	0	0	0	0
t555	1	0	0	0	0
t556	1	0	0	0	0
t557	1	0	0	0	0
t558	1	0	0	0	0
t562	1	0	0	0	0
t563	1	0	0	0	0
t564	1	0	0	0	0
t569	1	0	0	0	0
t570	1	0	0	0	0
t574	1	0	0	0	0
t577	1	0	0	0	0
t584	1	0	0	0	0
t585	1	0	0	0	0
t587	1	0	0	0	0
t588	1	0	0	0	0
t594	1	0	0	0	0
t595	1	0	0	0	0
t596	1	0	0	0	0
t598	1	0	0	0	0
t600	1	0	0	0	0
t605	1	0	0	0	0
t607	1	0	0	0	0
t608	1	0	0	0	0
t609	1	0	0	0	0
t613	1	0	0	0	0
t614	1	0	0	0	0
t616	1	0	0	0	0
t617	1	0	0	0	0
t619	1	0	0	0	0
t620	1	0	0	0	0
t621	1	0	0	0	0
t622	1	0	0	0	0
t623	1	0	0	0	0
t624	1	0	0	0	0
t626	1	0	0	0	0
t627	1	0	0	0	0
t628	1	0	0	0	0
t629	1	0	0	0	0
t633	1	0	0	0	0
t634	1	0	0	0	0
t635	1	0	0	0	0
t639	1	0	0	0	0
t640	1	0	0	0	0
t643	1	0	0	0	0
t648	1	0	0	0	0
t650	1	0	0	0	0
t654	1	0	0	0	0
t655	1	0	0	0	0
t657	1	0	0	0	0
t658	1	0	0	0	0
t659	1	0	0	0	0
t671	1	0	0	0	0
t672	1	0	0	0	0
t673	1	0	0	0	0
t674	1	0	0	0	0
t679	1	0	0	0	0
t680	1	0	0	0	0
t685	1	0	0	0	0
t686	1	0	0	0	0
t691	1	0	0	0	0
t693	1	0	0	0	0
t696	1	0	0	0	0
t697	1	0	0	0	0
t701	1	0	0	0	0
t703	1	0	0	0	0
t704	1	0	0	0	0
t706	1	0	0	0	0
t708	1	0	0	0	0
t712	1	0	0	0	0
t717	1	0	0	0	0
t718	1	0	0	0	0
t721	1	0	0	0	0
t725	1	0	0	0	0
t728	1	0	0	0	0
t730	1	0	0	0	0
t731	1	0	0	0	0
t732	1	0	0	0	0
t734	1	0	0	0	0
t736	1	0	0	0	0
t742	1	0	0	0	0
t744	1	0	0	0	0
t748	1	0	0	0	0
t753	1	0	0	0	0
