taxon	int_1	int_2	int_3	int_4	int_5
t190	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t196	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t206	1	0	0	0	0
t209	1	1	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t213	1	0	0	0	0
t215	1	0	0	0	0
t216	0	0	1	1	0
t217	1	0	0	0	0
t218	1	0	0	0	0
t219	1	0	0	0	0
t220	0	1	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t229	0	0	1	1	0
t231	1	0	0	0	0
t233	1	0	0	0	0
t234	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t245	1	0	0	0	0
t248	1	0	0	0	0
t249	1	0	0	0	0
t251	0	0	1	1	0
t252	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t259	1	0	0	0	0
t261	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t269	1	0	0	0	0
t271	1	0	0	0	0
t274	1	0	0	0	0
t276	1	0	0	0	0
t277	1	0	0	0	0
t278	1	0	0	0	0
t279	1	0	0	0	0
t281	1	0	0	0	0
t282	1	0	0	0	0
t285	1	0	0	0	0
t288	1	0	0	0	0
t290	1	0	0	0	0
t291	1	0	0	0	0
t293	1	0	0	0	0
t295	1	0	0	0	0
t297	1	0	0	0	0
t299	1	0	0	0	0
t301	0	0	1	0	0
t304	1	0	0	0	0
t306	1	1	0	0	0
t307	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t317	1	0	0	0	0
t318	1	0	0	0	0
t319	1	0	0	0	0
t321	1	0	0	0	0
t322	1	0	0	0	0
t323	1	0	0	0	0
t328	1	0	0	0	0
t329	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t334	1	0	0	0	0
t335	1	0	0	0	0
t337	1	0	0	0	0
t342	1	0	0	0	0
t344	1	0	0	0	0
t345	1	1	0	0	0
t351	1	0	0	0	0
t354	1	0	0	0	0
t355	1	0	0	0	0
t356	1	0	0	0	0
t361	1	0	0	0	0
t364	1	0	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t372	1	0	0	0	0
t373	1	0	0	0	0
t376	1	0	0	0	0
t379	1	0	0	0	0
t381	1	0	0	0	0
t383	1	0	0	0	0
t386	1	0	0	0	0
t389	1	0	0	0	0
t392	1	0	0	0	0
t393	1	0	0	0	0
t395	1	0	0	0	0
t400	1	0	0	0	0
t402	1	0	0	0	0
t404	1	0	0	0	0
t405	1	0	0	0	0
t410	1	0	0	0	0
t412	1	0	0	0	0
t414	1	0	0	0	0
t415	1	0	0	0	0
t422	1	0	0	0	0
t427	1	0	0	0	0
t430	1	0	0	0	0
t431	1	0	0	0	0
t435	1	0	0	0	0
t436	1	0	0	0	0
t437	1	0	0	0	0
t439	1	0	0	0	0
t441	1	0	0	0	0
t448	1	0	0	0	0
t451	1	0	0	0	0
t454	1	0	0	0	0
t463	1	0	0	0	0
t467	1	0	0	0	0
t469	1	0	0	0	0
t470	1	0	0	0	0
t472	1	0	0	0	0
