taxon	int_1	int_2	int_3	int_4	int_5
t226	1	0	0	0	0
t228	1	0	0	0	0
t229	1	0	0	0	0
t233	1	0	0	0	0
t235	1	0	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t243	0	0	1	0	0
t244	0	0	1	1	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t247	1	1	0	0	0
t248	1	0	0	0	0
t249	1	0	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t269	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t280	1	0	0	0	0
t282	1	0	0	0	0
t285	1	0	0	0	0
t288	1	0	0	0	0
t290	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t293	1	0	0	0	0
t294	1	0	0	0	0
t295	1	0	0	0	0
t296	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t313	1	0	0	0	0
t315	1	0	0	0	0
t317	1	0	0	0	0
t318	1	0	0	0	0
t323	1	0	0	0	0
t328	1	1	1	0	0
t329	0	0	1	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t333	1	0	0	0	0
t336	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t344	1	0	0	0	0
t345	1	0	0	0	0
t348	1	0	0	0	0
t352	1	0	0	0	0
t353	1	0	0	0	0
t355	1	0	0	0	0
t356	1	0	0	0	0
t357	1	0	0	0	0
t361	1	0	0	0	0
t363	1	0	0	0	0
t364	1	0	0	0	0
t376	1	0	0	0	0
t378	1	0	0	0	0
t382	1	0	0	0	0
t383	1	0	0	0	0
t388	1	0	0	0	0
t389	1	0	0	0	0
t394	1	0	0	0	0
t396	1	0	0	0	0
t397	1	1	1	0	0
t398	0	0	1	0	0
t399	1	1	0	0	0
t400	1	0	0	0	0
t401	1	0	0	0	0
t405	1	0	0	0	0
t416	1	0	0	0	0
t419	1	0	0	0	0
t426	1	0	0	0	0
t428	1	0	0	0	0
t430	1	0	0	0	0
t431	1	0	0	0	0
t432	1	0	0	0	0
t436	1	0	0	0	0
t437	1	0	0	0	0
t438	1	0	0	0	0
t442	1	0	0	0	0
t445	1	0	0	0	0
t447	1	0	0	0	0
t451	1	0	0	0	0
t452	1	0	0	0	0
t458	1	0	0	0	0
t460	0	1	0	0	0
t461	1	1	0	0	0
t462	1	1	0	0	0
t463	1	0	0	0	0
t465	1	0	0	0	0
t468	1	0	0	0	0
t469	1	0	0	0	0
t470	1	0	0	0	0
t472	1	0	0	0	0
t473	1	0	0	0	0
t476	1	0	0	0	0
t480	1	0	0	0	0
t482	1	0	0	0	0
t484	1	0	0	0	0
t487	1	0	0	0	0
t489	1	0	0	0	0
t490	1	0	0	0	0
t491	1	0	0	0	0
t493	1	0	0	0	0
t494	1	0	0	0	0
t499	1	0	0	0	0
t502	1	0	0	0	0
t504	1	0	0	0	0
t510	1	0	0	0	0
t512	1	1	0	0	0
t513	0	1	0	0	0
t514	0	1	0	0	0
t515	1	1	0	0	0
t516	1	0	0	0	0
t520	1	1	0	0	0
t522	1	0	0	0	0
t523	1	0	0	0	0
t524	1	0	0	0	0
t525	1	0	0	0	0
t526	1	0	0	0	0
t528	1	0	0	0	0
t530	1	0	0	0	0
t531	1	0	0	0	0
t532	1	0	0	0	0
t534	1	0	0	0	0
t537	1	0	0	0	0
t541	1	0	0	0	0
t544	1	0	0	0	0
t545	1	0	0	0	0
t547	1	0	0	0	0
t550	1	0	0	0	0
t552	1	0	0	0	0
t555	1	0	0	0	0
t557	1	0	0	0	0
t558	1	0	0	0	0
t559	1	0	0	0	0
t564	1	1	0	0	0
t565	1	0	0	0	0
t566	1	0	0	0	0
t567	1	0	0	0	0
t568	1	1	0	0	0
t572	1	0	0	0	0
t573	1	0	0	0	0
t577	1	0	0	0	0
t578	1	0	0	0	0
t579	1	0	0	0	0
t583	1	0	0	0	0
t584	1	0	0	0	0
t587	1	0	0	0	0
t588	1	0	0	0	0
t591	1	0	0	0	0
t592	1	0	0	0	0
t595	1	0	0	0	0
t596	1	0	0	0	0
t597	1	0	0	0	0
t598	1	0	0	0	0
t600	1	0	0	0	0
t601	1	0	0	0	0
t602	1	0	0	0	0
t603	1	0	0	0	0
t604	1	0	0	0	0
t605	1	0	0	0	0
t613	0	1	0	0	0
t614	0	1	0	0	0
t615	1	0	0	0	0
t617	1	0	0	0	0
t618	1	0	0	0	0
t619	1	0	0	0	0
t620	1	0	0	0	0
t626	1	0	0	0	0
t627	1	0	0	0	0
t628	1	0	0	0	0
t634	1	0	0	0	0
t636	1	0	0	0	0
t637	1	0	0	0	0
t638	1	0	0	0	0
t639	1	0	0	0	0
t640	1	0	0	0	0
t645	1	0	0	0	0
t646	1	0	0	0	0
t654	1	0	0	0	0
t657	1	0	0	0	0
t660	1	1	0	0	0
t661	1	0	0	0	0
t662	1	0	0	0	0
t663	1	1	0	0	0
t664	1	0	0	0	0
t665	1	0	0	0	0
t666	1	0	0	0	0
t672	1	0	0	0	0
t675	1	0	0	0	0
t676	1	0	0	0	0
t677	1	0	0	0	0
t679	1	0	0	0	0
t680	1	0	0	0	0
t684	1	0	0	0	0
t687	1	0	0	0	0
t690	1	0	0	0	0
t696	1	0	0	0	0
t697	1	0	0	0	0
t699	1	0	0	0	0
t700	1	0	0	0	0
t701	1	0	0	0	0
t702	1	0	0	0	0
t703	1	0	0	0	0
t705	1	0	0	0	0
t710	1	0	0	0	0
t711	1	0	0	0	0
t712	1	0	0	0	0
t714	1	0	0	0	0
t720	1	0	0	0	0
t728	1	0	0	0	0
t731	1	0	0	0	0
t732	1	0	0	0	0
t734	1	0	0	0	0
t735	1	0	0	0	0
t739	1	0	0	0	0
t742	1	0	0	0	0
t743	1	0	0	0	0
t744	1	0	0	0	0
t745	1	0	0	0	0
t750	1	0	0	0	0
t751	1	0	0	0	0
t756	1	0	0	0	0
t758	1	0	0	0	0
t759	1	0	0	0	0
t761	1	0	0	0	0
t764	1	0	0	0	0
t765	1	0	0	0	0
t767	1	0	0	0	0
t769	1	0	0	0	0
t770	1	0	0	0	0
t772	1	0	0	0	0
t776	1	0	0	0	0
t780	1	0	0	0	0
t788	1	0	0	0	0
