taxon	int_1	int_2	int_3	int_4	int_5
t152	1	0	0	0	0
t153	1	0	0	0	0
t154	1	0	0	0	0
t155	1	0	0	0	0
t156	1	0	0	0	0
t157	1	0	0	0	0
t161	1	0	0	0	0
t162	1	1	0	0	0
t163	1	0	0	0	0
t164	1	0	0	0	0
t165	1	0	0	0	0
t166	0	1	0	0	0
t167	1	1	0	0	0
t168	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t172	0	0	1	1	0
t173	1	1	1	1	0
t175	1	1	0	0	0
t176	0	1	0	0	0
t178	1	0	0	0	0
t179	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t185	1	0	0	0	0
t187	0	0	0	1	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t193	1	0	0	0	0
t198	1	0	0	0	0
t199	1	0	0	0	0
t201	1	0	0	0	0
t203	1	0	0	0	0
t206	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t211	1	0	0	0	0
t212	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t216	1	0	0	0	0
t221	1	0	0	0	0
t222	1	0	0	0	0
t225	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t229	1	0	0	0	0
t237	1	0	0	0	0
t239	1	1	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t248	1	0	0	0	0
t249	1	0	0	0	0
t250	1	0	0	0	0
t252	1	0	0	0	0
t253	1	0	0	0	0
t254	1	1	1	0	0
t255	0	0	1	1	0
t259	1	1	0	0	0
t260	1	1	0	0	0
t262	1	0	0	0	0
t264	1	0	0	0	0
t266	0	0	1	0	0
t267	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t271	1	1	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t277	0	1	0	0	0
t278	1	1	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t285	1	0	0	0	0
t286	1	0	0	0	0
t289	1	0	0	0	0
t296	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t301	1	0	0	0	0
t303	1	0	0	0	0
t304	1	0	0	0	0
t305	1	0	0	0	0
t308	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t313	1	0	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t320	1	0	0	0	0
t323	1	0	0	0	0
t326	1	0	0	0	0
t328	1	0	0	0	0
t329	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t334	1	0	0	0	0
t335	1	0	0	0	0
t336	1	0	0	0	0
t337	1	0	0	0	0
t341	1	0	0	0	0
t345	1	1	0	0	0
t346	1	1	0	0	0
t347	1	1	0	0	0
t349	1	0	0	0	0
t353	1	0	0	0	0
t356	1	0	0	0	0
t357	1	0	0	0	0
t359	1	0	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t364	1	0	0	0	0
t366	1	1	1	1	0
t367	0	0	0	1	0
t368	0	0	1	0	0
t369	1	1	0	0	0
t370	1	0	0	0	0
t371	1	0	0	0	0
t372	0	1	0	0	0
t373	0	1	1	0	0
t374	0	0	1	0	0
t375	1	1	0	0	0
t376	1	0	0	0	0
t377	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t381	1	0	0	0	0
t382	1	0	0	0	0
t383	1	0	0	0	0
t389	0	0	1	0	0
t390	1	0	0	0	0
t391	1	0	0	0	0
t392	1	0	0	0	0
t394	1	0	0	0	0
t395	1	0	0	0	0
t397	0	1	0	0	0
t398	1	0	0	0	0
t399	1	0	0	0	0
t409	1	1	0	0	0
t411	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t414	1	0	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t421	1	0	0	0	0
t423	1	0	0	0	0
t426	1	0	0	0	0
t428	1	0	0	0	0
t429	1	0	0	0	0
t430	1	0	0	0	0
t431	1	0	0	0	0
t432	1	0	0	0	0
t434	1	0	0	0	0
t435	1	0	0	0	0
t438	1	0	0	0	0
t442	1	0	0	0	0
t443	1	0	0	0	0
t444	1	0	0	0	0
t446	1	0	0	0	0
t447	1	0	0	0	0
t450	0	1	0	0	0
t451	1	1	0	0	0
t453	1	0	0	0	0
t455	1	0	0	0	0
t457	1	0	0	0	0
t458	1	0	0	0	0
t459	1	0	0	0	0
t461	1	0	0	0	0
t462	1	0	0	0	0
t466	1	0	0	0	0
t469	1	0	0	0	0
t470	1	0	0	0	0
t471	1	0	0	0	0
t473	0	0	1	1	0
t474	1	1	1	0	0
t476	1	0	0	0	0
t477	1	0	0	0	0
t479	1	0	0	0	0
t480	1	1	0	0	0
t486	1	0	0	0	0
t487	0	0	1	0	0
t488	1	0	0	0	0
t490	1	0	0	0	0
t491	1	0	0	0	0
t493	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t496	0	0	1	0	0
t498	1	0	0	0	0
t501	1	0	0	0	0
t503	1	0	0	0	0
t505	1	0	0	0	0
t511	1	0	0	0	0
t512	1	0	0	0	0
t513	1	0	0	0	0
t514	1	0	0	0	0
t515	1	0	0	0	0
t516	1	0	0	0	0
t517	1	0	0	0	0
t519	1	0	0	0	0
t521	1	0	0	0	0
t522	1	0	0	0	0
t526	1	0	0	0	0
t529	1	0	0	0	0
t531	1	0	0	0	0
t532	1	0	0	0	0
t535	1	0	0	0	0
t543	1	0	0	0	0
t544	1	0	0	0	0
t546	1	0	0	0	0
t547	1	0	0	0	0
t549	1	0	0	0	0
t550	1	0	0	0	0
t552	1	0	0	0	0
t554	1	0	0	0	0
t556	1	0	0	0	0
t557	1	0	0	0	0
t559	1	0	0	0	0
t563	1	0	0	0	0
t564	1	0	0	0	0
t567	1	0	0	0	0
t569	1	0	0	0	0
t570	1	0	0	0	0
t571	1	1	0	0	0
t572	1	0	0	0	0
t573	1	0	0	0	0
t574	1	0	0	0	0
t575	1	0	0	0	0
t576	1	0	0	0	0
t579	1	0	0	0	0
t580	1	0	0	0	0
t582	1	0	0	0	0
t584	1	0	0	0	0
t585	1	0	0	0	0
t586	1	0	0	0	0
t590	1	0	0	0	0
t591	1	0	0	0	0
t592	1	0	0	0	0
t593	1	0	0	0	0
t596	1	0	0	0	0
t598	1	0	0	0	0
t599	1	0	0	0	0
t602	1	0	0	0	0
t608	1	0	0	0	0
t609	1	0	0	0	0
t610	1	0	0	0	0
t617	1	0	0	0	0
t618	1	0	0	0	0
t620	1	0	0	0	0
t623	1	0	0	0	0
t627	1	0	0	0	0
t629	1	0	0	0	0
t637	1	0	0	0	0
t638	1	0	0	0	0
t640	1	0	0	0	0
t641	1	0	0	0	0
t642	1	0	0	0	0
t643	1	0	0	0	0
t649	1	0	0	0	0
t656	1	0	0	0	0
t663	1	0	0	0	0
t665	1	0	0	0	0
t666	1	0	0	0	0
t667	1	0	0	0	0
t680	1	0	0	0	0
t682	1	0	0	0	0
t686	1	0	0	0	0
t688	1	0	0	0	0
t692	1	0	0	0	0
t693	1	0	0	0	0
t701	1	0	0	0	0
t702	1	0	0	0	0
t709	1	0	0	0	0
t712	1	0	0	0	0
t713	1	0	0	0	0
t719	1	0	0	0	0
t723	1	0	0	0	0
t725	1	0	0	0	0
t728	1	0	0	0	0
t736	1	0	0	0	0
t742	1	0	0	0	0
t744	1	0	0	0	0
