taxon	int_1	int_2	int_3	int_4	int_5
t204	1	0	0	0	0
t205	1	0	0	0	0
t207	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t211	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t217	0	1	1	1	0
t218	1	0	0	0	0
t219	1	0	0	0	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t241	1	0	0	0	0
t243	1	0	0	0	0
t247	1	0	0	0	0
t249	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t258	1	0	0	0	0
t259	1	0	0	0	0
t261	1	0	0	0	0
t262	1	0	0	0	0
t269	0	0	0	1	0
t270	0	0	1	1	0
t272	0	0	0	1	0
t273	1	1	0	0	0
t274	1	0	0	0	0
t276	1	1	0	0	0
t277	1	1	0	0	0
t278	1	0	0	0	0
t280	0	1	0	0	0
t281	1	1	0	0	0
t282	1	0	0	0	0
t283	1	0	0	0	0
t285	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t288	1	0	0	0	0
t290	1	1	0	0	0
t291	1	1	0	0	0
t292	1	0	0	0	0
t294	1	1	0	0	0
t295	1	0	0	0	0
t296	1	0	0	0	0
t297	1	0	0	0	0
t298	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t304	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t312	1	0	0	0	0
t313	1	0	0	0	0
t315	1	0	0	0	0
t317	1	0	0	0	0
t322	1	0	0	0	0
t323	1	0	0	0	0
t324	1	0	0	0	0
t325	1	0	0	0	0
t326	0	0	0	1	0
t327	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t333	1	0	0	0	0
t335	1	0	0	0	0
t336	1	0	0	0	0
t338	1	0	0	0	0
t340	1	0	0	0	0
t346	1	0	0	0	0
t351	1	0	0	0	0
t352	1	0	0	0	0
t353	1	0	0	0	0
t354	1	0	0	0	0
t355	1	0	0	0	0
t357	1	0	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t365	1	0	0	0	0
t368	1	1	0	0	0
t369	0	1	0	0	0
t370	1	1	0	0	0
t371	1	0	0	0	0
t372	0	1	0	0	0
t373	1	0	0	0	0
t374	1	0	0	0	0
t375	1	0	0	0	0
t377	1	1	0	0	0
t378	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t381	0	1	0	0	0
t382	1	0	0	0	0
t383	1	0	0	0	0
t385	1	0	0	0	0
t386	1	0	0	0	0
t389	1	0	0	0	0
t390	1	0	0	0	0
t393	1	0	0	0	0
t397	1	1	0	0	0
t398	1	0	0	0	0
t400	1	0	0	0	0
t401	1	0	0	0	0
t404	1	0	0	0	0
t405	1	0	0	0	0
t406	1	0	0	0	0
t407	1	0	0	0	0
t411	1	0	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t417	1	0	0	0	0
t421	1	0	0	0	0
t422	1	0	0	0	0
t429	1	0	0	0	0
t434	1	0	0	0	0
t436	1	0	0	0	0
t438	0	0	1	0	0
t440	1	0	0	0	0
t448	1	0	0	0	0
t454	1	0	0	0	0
t457	1	0	0	0	0
t460	1	1	0	0	0
t461	1	0	0	0	0
t462	1	0	0	0	0
t466	1	0	0	0	0
t467	1	0	0	0	0
t468	1	0	0	0	0
t469	1	0	0	0	0
t470	1	0	0	0	0
t471	1	0	0	0	0
t473	1	1	0	0	0
t474	1	0	0	0	0
t475	1	0	0	0	0
t481	1	0	0	0	0
t483	1	0	0	0	0
t485	1	1	0	0	0
t486	1	0	0	0	0
t487	1	0	0	0	0
t491	1	0	0	0	0
t493	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t496	1	0	0	0	0
t499	1	0	0	0	0
t500	1	0	0	0	0
t501	1	0	0	0	0
t505	1	0	0	0	0
t509	1	0	0	0	0
t510	1	0	0	0	0
t511	1	0	0	0	0
t512	1	0	0	0	0
t518	1	0	0	0	0
t519	1	0	0	0	0
t520	1	0	0	0	0
t523	1	0	0	0	0
t530	1	0	0	0	0
t532	1	0	0	0	0
t533	1	0	0	0	0
t534	1	0	0	0	0
t535	1	0	0	0	0
t543	1	0	0	0	0
t548	1	0	0	0	0
t554	1	0	0	0	0
t559	1	0	0	0	0
t562	1	0	0	0	0
t566	1	0	0	0	0
t568	1	0	0	0	0
t569	1	0	0	0	0
t570	1	0	0	0	0
t571	1	0	0	0	0
t572	1	0	0	0	0
t573	1	0	0	0	0
t574	1	0	0	0	0
t575	1	0	0	0	0
t578	1	0	0	0	0
t582	1	0	0	0	0
t583	1	0	0	0	0
t586	1	0	0	0	0
t590	1	0	0	0	0
t596	1	0	0	0	0
t597	1	0	0	0	0
t599	1	0	0	0	0
t603	1	0	0	0	0
t606	1	0	0	0	0
t608	1	0	0	0	0
t610	1	0	0	0	0
t611	1	0	0	0	0
t615	1	0	0	0	0
t618	1	0	0	0	0
t624	1	0	0	0	0
t626	1	0	0	0	0
t629	1	0	0	0	0
t634	1	0	0	0	0
t635	1	0	0	0	0
t637	1	0	0	0	0
t639	1	0	0	0	0
t643	1	0	0	0	0
t645	1	0	0	0	0
t646	1	0	0	0	0
t647	1	0	0	0	0
t650	1	0	0	0	0
t651	1	0	0	0	0
t654	1	0	0	0	0
t655	1	0	0	0	0
t656	1	0	0	0	0
t658	1	0	0	0	0
t665	1	0	0	0	0
t670	1	0	0	0	0
t678	1	0	0	0	0
t679	1	0	0	0	0
t684	1	0	0	0	0
t686	1	0	0	0	0
t687	1	0	0	0	0
t689	1	0	0	0	0
t690	1	0	0	0	0
t695	1	0	0	0	0
t696	1	0	0	0	0
t697	1	0	0	0	0
t699	1	0	0	0	0
t703	1	0	0	0	0
t712	1	0	0	0	0
t717	1	0	0	0	0
t718	1	0	0	0	0
t719	1	0	0	0	0
t720	1	0	0	0	0
t721	1	0	0	0	0
t722	1	0	0	0	0
t726	1	0	0	0	0
t743	1	0	0	0	0
t745	1	0	0	0	0
t754	1	0	0	0	0
