taxon	int_1	int_2	int_3	int_4	int_5
t682	1	0	0	0	0
t684	1	0	0	0	0
t691	1	0	0	0	0
t694	1	0	0	0	0
t695	1	0	0	0	0
t697	1	0	0	0	0
t707	1	0	0	0	0
t709	1	0	0	0	0
t712	1	0	0	0	0
t714	1	0	0	0	0
t719	1	0	0	0	0
t720	1	0	0	0	0
t721	1	0	0	0	0
t722	1	0	0	0	0
t728	1	0	0	0	0
t729	1	0	0	0	0
t731	1	0	0	0	0
t734	1	0	0	0	0
t742	1	0	0	0	0
t747	1	0	0	0	0
t758	1	0	0	0	0
t759	1	0	0	0	0
t762	1	0	0	0	0
t764	1	0	0	0	0
t767	1	0	0	0	0
t769	1	0	0	0	0
t770	1	0	0	0	0
t774	1	0	0	0	0
t776	1	0	0	0	0
t777	1	0	0	0	0
t782	1	0	0	0	0
t783	1	0	0	0	0
t791	1	0	0	0	0
