taxon	int_1	int_2	int_3	int_4	int_5
t347	1	0	0	0	0
t349	1	0	0	0	0
t355	1	0	0	0	0
t357	1	0	0	0	0
t359	1	0	0	0	0
t360	1	0	0	0	0
t362	1	0	0	0	0
t365	1	0	0	0	0
t367	1	0	0	0	0
t371	1	0	0	0	0
t372	1	0	0	0	0
t373	1	0	0	0	0
t374	1	0	0	0	0
t377	1	0	0	0	0
t379	1	0	0	0	0
t383	1	1	0	0	0
t384	1	1	0	0	0
t385	1	0	0	0	0
t393	1	0	0	0	0
t394	1	0	0	0	0
t401	1	0	0	0	0
t402	1	0	0	0	0
t403	1	0	0	0	0
t404	1	0	0	0	0
t405	1	0	0	0	0
t407	1	0	0	0	0
t408	1	0	0	0	0
t409	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t414	1	0	0	0	0
t415	1	0	0	0	0
t417	1	0	0	0	0
t418	1	0	0	0	0
t421	1	0	0	0	0
t423	1	0	0	0	0
t426	1	0	0	0	0
t429	1	0	0	0	0
t430	1	0	0	0	0
t431	1	0	0	0	0
t433	1	0	0	0	0
t436	1	0	0	0	0
t439	1	0	0	0	0
t441	1	0	0	0	0
t443	1	0	0	0	0
t444	1	0	0	0	0
t448	1	0	0	0	0
t451	1	0	0	0	0
t453	1	0	0	0	0
t455	1	0	0	0	0
t458	1	0	0	0	0
t461	1	0	0	0	0
t462	1	0	0	0	0
t465	1	0	0	0	0
t469	1	1	0	0	0
t470	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t473	1	0	0	0	0
t474	1	0	0	0	0
t475	1	0	0	0	0
t476	1	0	0	0	0
t477	1	0	0	0	0
t482	1	0	0	0	0
t483	1	0	0	0	0
t484	1	0	0	0	0
t485	1	0	0	0	0
t487	1	0	0	0	0
t489	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t501	1	0	0	0	0
t503	1	0	0	0	0
t504	1	0	0	0	0
t510	1	0	0	0	0
t511	1	0	0	0	0
t513	1	0	0	0	0
t517	1	0	0	0	0
t519	1	0	0	0	0
t522	1	0	0	0	0
t526	1	0	0	0	0
t528	1	0	0	0	0
t530	1	0	0	0	0
t534	1	1	0	0	0
t535	1	0	0	0	0
t536	1	0	0	0	0
t538	1	0	0	0	0
t539	1	0	0	0	0
t542	1	0	0	0	0
t549	1	0	0	0	0
t552	1	0	0	0	0
t560	1	0	0	0	0
t562	1	0	0	0	0
t567	1	0	0	0	0
t569	1	0	0	0	0
t570	1	0	0	0	0
t571	1	0	0	0	0
t577	1	0	0	0	0
t578	1	0	0	0	0
t579	1	0	0	0	0
t581	1	0	0	0	0
t582	1	0	0	0	0
t586	1	0	0	0	0
t587	1	0	0	0	0
t588	1	0	0	0	0
t589	1	0	0	0	0
t593	1	0	0	0	0
t594	1	0	0	0	0
t596	1	0	0	0	0
t597	1	0	0	0	0
t600	1	0	0	0	0
t602	1	0	0	0	0
t603	1	0	0	0	0
t604	1	0	0	0	0
t605	1	0	0	0	0
t608	1	0	0	0	0
t609	1	0	0	0	0
t610	1	0	0	0	0
t613	1	0	0	0	0
t618	1	0	0	0	0
t620	1	0	0	0	0
t621	1	0	0	0	0
t622	1	0	0	0	0
t625	1	0	0	0	0
t628	1	0	0	0	0
