taxon	int_1	int_2	int_3	int_4	int_5
t244	1	0	0	0	0
t248	1	0	0	0	0
t250	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t259	1	0	0	0	0
t263	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t270	1	0	0	0	0
t271	1	0	0	0	0
t274	1	0	0	0	0
t277	1	0	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t283	1	0	0	0	0
t284	1	0	0	0	0
t286	1	0	0	0	0
t287	0	1	0	0	0
t289	0	0	0	1	0
t290	1	1	1	0	0
t291	1	1	1	0	0
t297	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t300	1	0	0	0	0
t302	1	0	0	0	0
t304	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t309	1	0	0	0	0
t320	1	1	0	0	0
t322	1	0	0	0	0
t323	1	0	0	0	0
t324	1	0	0	0	0
t325	1	1	0	0	0
t326	0	1	0	0	0
t327	1	0	0	0	0
t328	1	0	0	0	0
t329	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t335	1	0	0	0	0
t338	1	0	0	0	0
t345	1	0	0	0	0
t347	1	0	0	0	0
t348	1	0	0	0	0
t353	1	0	0	0	0
t356	1	0	0	0	0
t358	1	0	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t363	1	0	0	0	0
t364	1	0	0	0	0
t370	1	0	0	0	0
t372	1	0	0	0	0
t373	1	0	0	0	0
t374	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t381	1	0	0	0	0
t382	1	0	0	0	0
t383	1	0	0	0	0
t384	1	0	0	0	0
t385	1	0	0	0	0
t388	1	0	0	0	0
t391	0	1	0	0	0
t392	1	1	0	0	0
t393	1	1	0	0	0
t394	1	1	0	0	0
t395	1	0	0	0	0
t397	1	1	0	0	0
t398	1	0	0	0	0
t399	1	0	0	0	0
t403	1	0	0	0	0
t406	1	0	0	0	0
t407	1	0	0	0	0
t408	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t417	1	0	0	0	0
t418	1	1	0	0	0
t419	1	0	0	0	0
t421	1	0	0	0	0
t423	1	0	0	0	0
t425	1	0	0	0	0
t426	1	0	0	0	0
t427	1	0	0	0	0
t428	1	0	0	0	0
t430	0	1	0	0	0
t431	1	0	0	0	0
t433	1	0	0	0	0
t434	1	0	0	0	0
t437	1	0	0	0	0
t440	1	0	0	0	0
t441	1	0	0	0	0
t444	1	0	0	0	0
t445	1	0	0	0	0
t448	1	0	0	0	0
t450	1	0	0	0	0
t451	1	0	0	0	0
t452	1	0	0	0	0
t453	1	0	0	0	0
t455	1	0	0	0	0
t458	1	0	0	0	0
t463	1	0	0	0	0
t464	1	0	0	0	0
t470	1	0	0	0	0
t472	1	0	0	0	0
t476	1	0	0	0	0
t478	1	0	0	0	0
t480	1	0	0	0	0
t481	1	0	0	0	0
t484	0	1	0	0	0
t486	1	0	0	0	0
t487	1	0	0	0	0
t492	1	1	0	0	0
t493	1	0	0	0	0
t494	1	0	0	0	0
t496	1	0	0	0	0
t497	1	0	0	0	0
t506	1	0	0	0	0
t507	1	0	0	0	0
t508	1	0	0	0	0
t509	1	0	0	0	0
t510	1	0	0	0	0
t512	1	0	0	0	0
t514	1	0	0	0	0
t515	1	0	0	0	0
t519	1	0	0	0	0
t521	1	0	0	0	0
t522	1	0	0	0	0
t526	1	1	0	0	0
t527	1	0	0	0	0
t536	1	0	0	0	0
t537	1	0	0	0	0
t539	1	0	0	0	0
t541	1	0	0	0	0
t549	1	0	0	0	0
t550	1	0	0	0	0
t553	1	0	0	0	0
t555	1	0	0	0	0
t556	1	0	0	0	0
t557	1	0	0	0	0
t559	1	0	0	0	0
t560	1	0	0	0	0
t561	1	0	0	0	0
t562	1	0	0	0	0
t566	1	0	0	0	0
t567	1	0	0	0	0
t568	1	0	0	0	0
t572	1	0	0	0	0
t574	1	0	0	0	0
t579	1	0	0	0	0
t583	1	0	0	0	0
t584	1	0	0	0	0
t585	1	0	0	0	0
t587	1	0	0	0	0
t588	1	0	0	0	0
t589	1	0	0	0	0
t590	1	0	0	0	0
t591	1	1	0	0	0
t592	1	0	0	0	0
t593	1	0	0	0	0
t594	1	0	0	0	0
t595	1	0	0	0	0
t596	1	0	0	0	0
t597	1	1	0	0	0
t600	1	0	0	0	0
t602	1	0	0	0	0
t603	1	0	0	0	0
t604	1	0	0	0	0
t607	1	0	0	0	0
t611	1	0	0	0	0
t615	1	0	0	0	0
t616	1	0	0	0	0
t617	1	0	0	0	0
t619	1	0	0	0	0
t620	1	0	0	0	0
t623	1	0	0	0	0
t624	1	0	0	0	0
t627	1	0	0	0	0
t628	1	0	0	0	0
t629	1	0	0	0	0
t630	1	0	0	0	0
t632	1	0	0	0	0
t633	1	0	0	0	0
t635	1	0	0	0	0
t637	1	0	0	0	0
t646	1	0	0	0	0
t649	1	0	0	0	0
t652	1	0	0	0	0
t655	1	0	0	0	0
t656	1	0	0	0	0
t662	1	0	0	0	0
t664	1	0	0	0	0
t665	1	0	0	0	0
t670	1	0	0	0	0
t671	1	0	0	0	0
t676	1	0	0	0	0
t677	1	0	0	0	0
t688	1	0	0	0	0
t690	1	0	0	0	0
t691	1	0	0	0	0
t692	1	0	0	0	0
t693	1	0	0	0	0
t695	1	0	0	0	0
t696	1	0	0	0	0
t697	1	0	0	0	0
t700	1	0	0	0	0
t702	1	0	0	0	0
t703	1	0	0	0	0
t705	1	0	0	0	0
t706	1	0	0	0	0
t707	1	0	0	0	0
t708	1	0	0	0	0
t712	1	0	0	0	0
t720	1	0	0	0	0
t722	1	0	0	0	0
t723	1	0	0	0	0
t724	1	0	0	0	0
t726	1	0	0	0	0
t727	1	0	0	0	0
t728	1	0	0	0	0
t730	1	0	0	0	0
t733	1	0	0	0	0
t736	1	0	0	0	0
t746	1	0	0	0	0
t750	1	0	0	0	0
t759	1	0	0	0	0
t760	1	0	0	0	0
t762	1	0	0	0	0
t763	1	0	0	0	0
t764	1	0	0	0	0
t766	1	0	0	0	0
t767	1	0	0	0	0
t768	1	0	0	0	0
t769	1	0	0	0	0
t771	1	0	0	0	0
t772	1	0	0	0	0
t773	1	0	0	0	0
t774	1	0	0	0	0
t775	1	0	0	0	0
t779	1	0	0	0	0
t780	1	0	0	0	0
t782	1	0	0	0	0
t783	1	0	0	0	0
t784	1	0	0	0	0
t785	1	0	0	0	0
t786	1	0	0	0	0
t788	1	0	0	0	0
t789	1	0	0	0	0
t792	1	0	0	0	0
t794	1	0	0	0	0
t804	1	0	0	0	0
t805	1	0	0	0	0
t810	1	0	0	0	0
t815	1	0	0	0	0
t816	1	1	0	0	0
t817	1	0	0	0	0
t819	1	0	0	0	0
t821	1	0	0	0	0
t825	1	0	0	0	0
t826	1	0	0	0	0
t827	1	0	0	0	0
t828	1	0	0	0	0
t829	1	0	0	0	0
t831	1	0	0	0	0
t834	1	0	0	0	0
t836	1	0	0	0	0
t837	1	0	0	0	0
t840	1	0	0	0	0
t849	1	0	0	0	0
t853	1	0	0	0	0
t855	1	0	0	0	0
t857	1	0	0	0	0
t860	1	0	0	0	0
