taxon	int_1	int_2	int_3	int_4	int_5
t216	1	0	0	0	0
t217	1	0	0	0	0
t220	1	0	0	0	0
t223	1	0	0	0	0
t224	1	0	0	0	0
t226	1	0	0	0	0
t228	1	1	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t232	1	0	0	0	0
t235	0	1	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t253	1	0	0	0	0
t254	1	0	0	0	0
t258	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t269	0	0	0	1	0
t270	1	1	1	0	0
t271	1	0	0	0	0
t274	1	1	0	0	0
t275	1	0	0	0	0
t276	1	0	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t286	1	0	0	0	0
t287	1	1	0	0	0
t288	1	0	0	0	0
t289	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t294	1	0	0	0	0
t300	1	0	0	0	0
t302	1	0	0	0	0
t303	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t317	1	0	0	0	0
t319	1	0	0	0	0
t320	1	0	0	0	0
t330	0	1	1	1	0
t331	0	0	0	1	0
t332	1	1	0	0	0
t335	1	0	0	0	0
t337	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t346	1	0	0	0	0
t348	1	0	0	0	0
t353	1	0	0	0	0
t357	1	0	0	0	0
t362	1	0	0	0	0
t365	1	0	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t371	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t381	1	0	0	0	0
t382	1	0	0	0	0
t386	1	1	1	0	0
t387	0	0	0	1	0
t388	0	0	1	0	0
t389	1	1	1	0	0
t390	1	1	0	0	0
t392	1	0	0	0	0
t395	1	0	0	0	0
t397	1	0	0	0	0
t398	1	0	0	0	0
t401	1	0	0	0	0
t402	1	0	0	0	0
t405	1	0	0	0	0
t407	1	0	0	0	0
t411	1	0	0	0	0
t420	1	0	0	0	0
t421	1	0	0	0	0
t423	1	0	0	0	0
t424	1	0	0	0	0
t425	1	0	0	0	0
t427	1	0	0	0	0
t430	1	0	0	0	0
t431	1	1	0	0	0
t434	0	0	0	1	0
t436	1	1	0	0	0
t437	1	1	0	0	0
t439	1	1	0	0	0
t441	0	1	0	0	0
t442	1	0	0	0	0
t446	1	0	0	0	0
t448	1	0	0	0	0
t452	1	0	0	0	0
t455	1	0	0	0	0
t459	1	1	0	0	0
t461	1	0	0	0	0
t466	0	0	1	0	0
t468	1	0	0	0	0
t469	1	0	0	0	0
t470	1	0	0	0	0
t473	1	0	0	0	0
t474	1	0	0	0	0
t475	1	0	0	0	0
t476	1	0	0	0	0
t478	1	0	0	0	0
t479	1	0	0	0	0
t480	1	0	0	0	0
t481	1	0	0	0	0
t484	1	0	0	0	0
t485	1	0	0	0	0
t489	1	0	0	0	0
t491	1	0	0	0	0
t495	1	0	0	0	0
t496	1	0	0	0	0
t498	1	0	0	0	0
t500	1	0	0	0	0
t504	1	0	0	0	0
t505	1	0	0	0	0
t506	1	0	0	0	0
t508	1	0	0	0	0
t509	1	0	0	0	0
t510	1	0	0	0	0
t513	1	0	0	0	0
t514	1	0	0	0	0
t515	1	0	0	0	0
t516	1	0	0	0	0
t518	1	0	0	0	0
t521	1	0	0	0	0
t522	1	0	0	0	0
t527	1	0	0	0	0
t529	1	0	0	0	0
t530	1	0	0	0	0
t531	1	0	0	0	0
t532	1	0	0	0	0
t533	1	0	0	0	0
t535	1	0	0	0	0
t541	1	0	0	0	0
t542	1	0	0	0	0
t543	1	0	0	0	0
t545	1	0	0	0	0
t548	1	0	0	0	0
t553	1	0	0	0	0
t555	1	0	0	0	0
t561	1	0	0	0	0
t564	1	0	0	0	0
t565	1	0	0	0	0
t566	1	0	0	0	0
t572	1	0	0	0	0
t574	1	0	0	0	0
t575	1	0	0	0	0
t579	1	0	0	0	0
t580	1	0	0	0	0
t581	1	0	0	0	0
t587	1	0	0	0	0
t588	1	0	0	0	0
t591	1	0	0	0	0
t592	1	0	0	0	0
t596	1	0	0	0	0
t597	1	0	0	0	0
t600	1	0	0	0	0
t601	1	0	0	0	0
t602	1	0	0	0	0
t603	1	0	0	0	0
t607	1	0	0	0	0
t608	1	0	0	0	0
t615	1	0	0	0	0
t617	1	0	0	0	0
t618	1	0	0	0	0
t628	1	0	0	0	0
t632	1	0	0	0	0
t635	1	0	0	0	0
t641	1	0	0	0	0
