taxon	int_1	int_2	int_3	int_4	int_5
t200	1	1	0	0	0
t201	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t205	1	0	0	0	0
t206	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t218	1	0	0	0	0
t219	1	0	0	0	0
t239	1	1	0	0	0
t240	1	1	0	0	0
t241	1	1	0	0	0
t242	1	0	0	0	0
t243	1	0	0	0	0
t245	1	0	0	0	0
t247	1	0	0	0	0
t248	1	0	0	0	0
t252	1	0	0	0	0
t254	1	0	0	0	0
t255	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t264	1	0	0	0	0
t269	1	1	0	0	0
t270	0	0	1	0	0
t271	1	0	0	0	0
t272	1	0	0	0	0
t273	1	0	0	0	0
t275	1	1	0	0	0
t276	1	1	0	0	0
t278	1	0	0	0	0
t283	1	0	0	0	0
t289	1	0	0	0	0
t293	1	0	0	0	0
t297	0	1	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t303	1	0	0	0	0
t304	1	0	0	0	0
t306	1	0	0	0	0
t308	1	0	0	0	0
t311	1	0	0	0	0
t320	1	1	0	0	0
t321	1	0	0	0	0
t322	1	0	0	0	0
t323	1	0	0	0	0
t324	1	0	0	0	0
t327	1	0	0	0	0
t328	1	1	0	0	0
t329	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t333	1	0	0	0	0
t336	1	0	0	0	0
t337	1	0	0	0	0
t339	1	0	0	0	0
t344	1	0	0	0	0
t345	1	0	0	0	0
t346	1	0	0	0	0
t347	1	0	0	0	0
t349	1	0	0	0	0
t350	1	0	0	0	0
t352	1	0	0	0	0
t353	1	0	0	0	0
t354	1	0	0	0	0
t356	1	0	0	0	0
t358	1	0	0	0	0
t361	0	1	0	0	0
t362	1	1	0	0	0
t363	1	1	0	0	0
t364	1	1	0	0	0
t365	1	1	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t369	1	0	0	0	0
t371	0	1	1	0	0
t372	1	1	0	0	0
t376	1	0	0	0	0
t377	1	0	0	0	0
t378	1	0	0	0	0
t379	1	0	0	0	0
t381	1	0	0	0	0
t388	1	0	0	0	0
t393	1	0	0	0	0
t398	1	0	0	0	0
t406	1	0	0	0	0
t407	1	0	0	0	0
t410	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t418	1	0	0	0	0
t420	1	0	0	0	0
t421	1	0	0	0	0
t423	1	0	0	0	0
t424	1	0	0	0	0
t425	1	0	0	0	0
t427	1	0	0	0	0
t428	1	0	0	0	0
t429	1	0	0	0	0
t430	1	0	0	0	0
t432	1	0	0	0	0
t435	1	0	0	0	0
t437	1	0	0	0	0
t439	1	0	0	0	0
t440	1	0	0	0	0
t441	1	0	0	0	0
t447	1	0	0	0	0
t448	1	0	0	0	0
t449	1	0	0	0	0
t450	1	0	0	0	0
t451	1	0	0	0	0
t454	1	0	0	0	0
t461	1	0	0	0	0
t462	1	1	0	0	0
t463	1	0	0	0	0
t464	1	0	0	0	0
t465	1	0	0	0	0
t469	1	0	0	0	0
t470	1	0	0	0	0
t473	1	0	0	0	0
t474	1	0	0	0	0
t475	1	0	0	0	0
t476	1	0	0	0	0
t477	1	1	0	0	0
t478	1	0	0	0	0
t479	1	0	0	0	0
t480	1	0	0	0	0
t481	1	0	0	0	0
t487	1	0	0	0	0
t491	1	0	0	0	0
t493	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t496	1	0	0	0	0
t498	1	0	0	0	0
t499	1	0	0	0	0
t500	1	0	0	0	0
t503	1	0	0	0	0
t505	1	0	0	0	0
t506	1	0	0	0	0
t507	1	0	0	0	0
t514	1	0	0	0	0
t515	1	0	0	0	0
t516	1	0	0	0	0
t519	1	0	0	0	0
t520	1	0	0	0	0
t521	1	0	0	0	0
t523	1	0	0	0	0
t526	1	0	0	0	0
t527	1	0	0	0	0
t529	1	0	0	0	0
t531	1	0	0	0	0
t533	1	0	0	0	0
t535	1	0	0	0	0
t538	1	0	0	0	0
t539	1	0	0	0	0
t540	1	0	0	0	0
t541	1	0	0	0	0
t542	1	0	0	0	0
t543	1	0	0	0	0
t547	1	0	0	0	0
t551	1	0	0	0	0
t552	1	0	0	0	0
t555	1	0	0	0	0
t559	1	0	0	0	0
t561	1	0	0	0	0
t562	1	0	0	0	0
t568	1	1	0	0	0
t569	1	0	0	0	0
t570	1	0	0	0	0
t571	1	0	0	0	0
t572	1	1	0	0	0
t573	1	0	0	0	0
t578	1	0	0	0	0
t579	1	0	0	0	0
t584	1	0	0	0	0
t585	1	0	0	0	0
t586	1	0	0	0	0
t588	1	1	0	0	0
t589	1	1	0	0	0
t591	1	0	0	0	0
t594	1	0	0	0	0
t595	1	0	0	0	0
t597	1	0	0	0	0
t603	1	0	0	0	0
t604	1	0	0	0	0
t605	1	0	0	0	0
t607	1	0	0	0	0
t608	1	0	0	0	0
t611	1	0	0	0	0
t612	1	0	0	0	0
t613	1	0	0	0	0
t616	1	0	0	0	0
t617	1	0	0	0	0
t618	1	0	0	0	0
t620	1	0	0	0	0
t621	1	0	0	0	0
t622	1	0	0	0	0
t623	1	0	0	0	0
t624	1	0	0	0	0
t626	1	1	0	0	0
t627	1	0	0	0	0
t629	1	0	0	0	0
t633	1	0	0	0	0
t634	1	0	0	0	0
t638	1	0	0	0	0
t640	1	0	0	0	0
t647	1	0	0	0	0
t648	1	0	0	0	0
t649	1	0	0	0	0
t650	1	0	0	0	0
t654	1	0	0	0	0
t664	1	0	0	0	0
t665	1	0	0	0	0
t666	1	0	0	0	0
t668	1	0	0	0	0
t669	0	1	0	0	0
t670	0	1	0	0	0
t672	1	0	0	0	0
t673	1	0	0	0	0
t675	1	0	0	0	0
t676	1	0	0	0	0
t678	1	0	0	0	0
t679	1	0	0	0	0
t681	1	0	0	0	0
t682	1	0	0	0	0
t684	1	0	0	0	0
t685	1	0	0	0	0
t688	1	0	0	0	0
t691	1	0	0	0	0
t692	1	0	0	0	0
t695	1	0	0	0	0
t698	1	0	0	0	0
t699	1	1	0	0	0
t701	1	0	0	0	0
t709	1	0	0	0	0
t710	1	0	0	0	0
t715	1	0	0	0	0
t717	1	0	0	0	0
t724	1	0	0	0	0
t727	1	0	0	0	0
t729	1	0	0	0	0
t730	1	0	0	0	0
t731	1	0	0	0	0
t736	1	0	0	0	0
t742	1	0	0	0	0
t744	1	0	0	0	0
t745	1	0	0	0	0
t747	1	0	0	0	0
t749	1	0	0	0	0
t750	1	0	0	0	0
t754	1	0	0	0	0
t755	1	0	0	0	0
t756	1	0	0	0	0
t758	1	0	0	0	0
t759	1	0	0	0	0
t762	1	0	0	0	0
t763	1	0	0	0	0
t764	1	0	0	0	0
t768	1	0	0	0	0
t769	1	0	0	0	0
t770	1	0	0	0	0
t773	1	0	0	0	0
t775	1	0	0	0	0
t779	1	0	0	0	0
t783	1	0	0	0	0
t785	1	0	0	0	0
t787	1	0	0	0	0
t789	1	0	0	0	0
t793	1	0	0	0	0
t794	1	0	0	0	0
t795	1	0	0	0	0
t797	1	0	0	0	0
t799	1	0	0	0	0
t801	1	0	0	0	0
t802	1	0	0	0	0
t805	1	0	0	0	0
t806	1	0	0	0	0
t807	1	0	0	0	0
t808	1	0	0	0	0
t811	1	0	0	0	0
t813	1	0	0	0	0
t814	1	0	0	0	0
t822	1	0	0	0	0
t823	1	0	0	0	0
t830	1	0	0	0	0
t831	1	0	0	0	0
t834	1	0	0	0	0
t836	1	0	0	0	0
