taxon	int_1	int_2	int_3	int_4	int_5
t330	1	0	0	0	0
t332	1	0	0	0	0
t334	1	0	0	0	0
t335	1	0	0	0	0
t337	1	0	0	0	0
t339	1	0	0	0	0
t342	1	0	0	0	0
t343	1	1	0	0	0
t346	1	0	0	0	0
t348	1	0	0	0	0
t349	1	0	0	0	0
t353	1	0	0	0	0
t357	1	0	0	0	0
t358	1	0	0	0	0
t360	1	0	0	0	0
t362	1	0	0	0	0
t365	1	0	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t369	1	0	0	0	0
t371	1	0	0	0	0
t372	1	0	0	0	0
t374	1	0	0	0	0
t377	1	0	0	0	0
t381	1	0	0	0	0
t382	1	0	0	0	0
t383	1	0	0	0	0
t384	1	0	0	0	0
t385	1	0	0	0	0
t386	1	0	0	0	0
t387	1	0	0	0	0
t389	1	0	0	0	0
t391	1	0	0	0	0
t392	1	0	0	0	0
t395	1	0	0	0	0
t400	1	0	0	0	0
t401	1	0	0	0	0
t403	1	0	0	0	0
t405	1	0	0	0	0
t414	1	0	0	0	0
t417	1	0	0	0	0
t422	1	0	0	0	0
t425	1	1	0	0	0
t426	1	0	0	0	0
t427	1	0	0	0	0
t428	1	0	0	0	0
t431	1	0	0	0	0
t432	1	0	0	0	0
t433	1	0	0	0	0
t436	1	0	0	0	0
t439	1	0	0	0	0
t441	1	0	0	0	0
t443	1	1	0	0	0
t444	1	0	0	0	0
t445	1	1	0	0	0
t446	1	0	0	0	0
t447	1	0	0	0	0
t448	1	0	0	0	0
t449	1	0	0	0	0
t450	1	0	0	0	0
t452	1	0	0	0	0
t453	1	0	0	0	0
t454	1	0	0	0	0
t455	1	0	0	0	0
t456	1	0	0	0	0
t457	1	0	0	0	0
t459	1	0	0	0	0
t460	1	0	0	0	0
t462	1	0	0	0	0
t463	1	0	0	0	0
t466	1	0	0	0	0
t467	1	0	0	0	0
t469	1	0	0	0	0
t475	1	0	0	0	0
t476	1	0	0	0	0
t477	1	0	0	0	0
t478	1	0	0	0	0
t482	1	0	0	0	0
t483	1	0	0	0	0
t494	1	0	0	0	0
t504	1	0	0	0	0
t505	1	0	0	0	0
t507	1	0	0	0	0
t508	1	0	0	0	0
t509	1	0	0	0	0
t510	1	0	0	0	0
t511	1	0	0	0	0
t513	1	0	0	0	0
t514	1	0	0	0	0
t516	1	0	0	0	0
t518	1	0	0	0	0
t522	1	0	0	0	0
t525	1	0	0	0	0
t527	1	0	0	0	0
t528	1	0	0	0	0
t529	1	0	0	0	0
t531	1	0	0	0	0
t532	1	0	0	0	0
t533	1	0	0	0	0
t537	1	0	0	0	0
t540	1	0	0	0	0
t544	1	1	0	0	0
t545	1	0	0	0	0
t547	1	0	0	0	0
t548	1	0	0	0	0
t551	1	0	0	0	0
t552	1	0	0	0	0
t553	1	0	0	0	0
t554	1	0	0	0	0
t558	1	0	0	0	0
t563	1	0	0	0	0
t567	1	0	0	0	0
t568	1	0	0	0	0
t573	1	0	0	0	0
t575	1	0	0	0	0
t579	1	0	0	0	0
t580	1	0	0	0	0
t583	1	0	0	0	0
t588	1	0	0	0	0
t591	1	0	0	0	0
t594	1	0	0	0	0
t596	1	0	0	0	0
t602	1	0	0	0	0
t608	1	0	0	0	0
t611	1	0	0	0	0
t612	1	0	0	0	0
t613	1	0	0	0	0
t618	1	0	0	0	0
t621	1	1	0	0	0
t622	1	0	0	0	0
t623	1	0	0	0	0
t624	1	0	0	0	0
t626	1	0	0	0	0
t630	1	0	0	0	0
t633	1	0	0	0	0
t634	1	0	0	0	0
t642	1	0	0	0	0
t646	1	0	0	0	0
t655	1	0	0	0	0
t657	1	0	0	0	0
t661	1	0	0	0	0
t662	1	0	0	0	0
t666	1	0	0	0	0
t667	1	0	0	0	0
t668	1	0	0	0	0
t670	1	0	0	0	0
t679	1	0	0	0	0
t685	1	0	0	0	0
t693	1	0	0	0	0
