taxon	int_1	int_2	int_3	int_4	int_5
t285	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t288	1	0	0	0	0
t289	1	0	0	0	0
t293	1	0	0	0	0
t294	1	0	0	0	0
t295	1	0	0	0	0
t299	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t305	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t317	1	0	0	0	0
t318	1	0	0	0	0
t320	1	0	0	0	0
t322	1	0	0	0	0
t326	1	0	0	0	0
t328	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t336	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t342	1	0	0	0	0
t345	1	0	0	0	0
t346	1	0	0	0	0
t353	1	0	0	0	0
t355	1	0	0	0	0
t359	1	0	0	0	0
t360	1	0	0	0	0
t361	1	0	0	0	0
t363	1	0	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t369	1	0	0	0	0
t370	1	0	0	0	0
t371	1	0	0	0	0
t373	1	0	0	0	0
t374	1	0	0	0	0
t375	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t381	1	1	0	0	0
t383	1	0	0	0	0
t384	1	0	0	0	0
t387	1	0	0	0	0
t390	1	0	0	0	0
t391	1	0	0	0	0
t397	1	0	0	0	0
t402	1	0	0	0	0
t405	1	0	0	0	0
t407	1	0	0	0	0
t408	1	0	0	0	0
t411	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t417	1	0	0	0	0
t419	1	0	0	0	0
t420	1	0	0	0	0
t421	1	0	0	0	0
t423	1	0	0	0	0
t424	1	0	0	0	0
t427	1	0	0	0	0
t428	1	0	0	0	0
t429	1	0	0	0	0
t431	1	0	0	0	0
t432	1	0	0	0	0
t434	1	0	0	0	0
t439	1	0	0	0	0
t442	1	0	0	0	0
t443	1	0	0	0	0
t451	1	0	0	0	0
t452	1	0	0	0	0
t454	1	0	0	0	0
t455	1	0	0	0	0
t456	1	0	0	0	0
t460	1	0	0	0	0
t462	1	0	0	0	0
t463	1	0	0	0	0
t464	1	0	0	0	0
t466	1	0	0	0	0
t467	1	0	0	0	0
t468	1	0	0	0	0
t469	1	0	0	0	0
t470	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t473	1	0	0	0	0
t474	1	0	0	0	0
t476	1	0	0	0	0
t477	1	0	0	0	0
t479	1	0	0	0	0
t482	1	0	0	0	0
t483	1	0	0	0	0
t484	1	0	0	0	0
t489	1	0	0	0	0
t493	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t497	1	0	0	0	0
t501	1	0	0	0	0
t503	1	0	0	0	0
t507	1	0	0	0	0
t508	1	0	0	0	0
t510	1	0	0	0	0
t511	1	0	0	0	0
t513	1	0	0	0	0
t516	1	0	0	0	0
t517	1	0	0	0	0
t518	1	0	0	0	0
t519	1	0	0	0	0
t523	1	0	0	0	0
t524	1	0	0	0	0
t527	1	0	0	0	0
t528	1	0	0	0	0
t530	1	0	0	0	0
t531	1	0	0	0	0
t534	1	0	0	0	0
t537	1	0	0	0	0
t539	1	0	0	0	0
t540	1	0	0	0	0
t541	1	0	0	0	0
t544	1	0	0	0	0
t550	1	0	0	0	0
t552	1	0	0	0	0
t553	1	0	0	0	0
t560	1	0	0	0	0
t565	1	0	0	0	0
t566	1	0	0	0	0
t568	1	0	0	0	0
t569	1	0	0	0	0
t572	1	0	0	0	0
t576	1	0	0	0	0
t580	1	0	0	0	0
t592	1	0	0	0	0
t593	1	0	0	0	0
t594	1	0	0	0	0
t597	1	0	0	0	0
t598	1	0	0	0	0
t600	1	0	0	0	0
t603	1	0	0	0	0
t609	1	0	0	0	0
t610	1	0	0	0	0
t617	1	0	0	0	0
t623	1	0	0	0	0
t625	1	0	0	0	0
t627	1	0	0	0	0
