taxon	int_1	int_2	int_3	int_4	int_5
t585	1	0	0	0	0
t587	1	0	0	0	0
t593	1	0	0	0	0
t595	1	0	0	0	0
t596	1	0	0	0	0
t598	1	0	0	0	0
t602	1	0	0	0	0
t603	1	0	0	0	0
t604	1	0	0	0	0
t609	1	0	0	0	0
t611	1	0	0	0	0
t618	1	0	0	0	0
t619	1	0	0	0	0
t621	1	0	0	0	0
t622	1	0	0	0	0
t624	1	0	0	0	0
t628	1	0	0	0	0
t629	1	0	0	0	0
t637	1	0	0	0	0
t638	1	0	0	0	0
t641	1	0	0	0	0
t642	1	0	0	0	0
