taxon	int_1	int_2
t699	1	0
t701	1	0
t702	1	0
t705	1	0
t706	1	0
t707	1	0
t710	1	0
t718	1	0
t719	1	0
t724	1	0
t725	1	0
t726	1	0
t727	1	0
t728	1	0
t729	1	0
t730	1	0
t731	1	0
t735	1	0
t736	1	0
t737	1	0
t738	1	0
t740	1	0
t743	1	0
t746	1	0
t749	1	0
t752	1	0
t754	1	0
t756	1	0
t757	1	0
t758	1	0
t766	1	0
t767	1	0
t770	1	0
t775	1	0
t778	1	0
t781	1	0
t784	1	0
t790	1	0
t793	1	0
t801	1	0
t805	1	0
t807	1	0
t808	1	0
t811	1	0
t812	1	0
t815	1	0
t824	1	0
t826	1	0
t831	1	0
t832	1	0
t833	1	0
t840	1	0
t843	1	0
t844	1	0
t850	1	0
t853	1	0
t856	1	0
t857	1	0
t860	1	0
t861	1	0
t862	1	0
t866	1	0
t867	1	0
t869	1	0
t872	1	0
t873	1	0
t877	1	0
t880	1	0
t883	1	0
t884	1	0
t889	1	0
t891	1	0
t896	1	0
t898	1	0
t899	1	0
t901	1	0
t902	1	0
t904	1	0
t905	1	0
t906	1	0
t908	1	0
t910	1	0
t913	1	0
t916	1	0
t920	1	0
t925	1	0
t928	1	0
t930	1	0
t935	1	0
t939	1	0
t947	1	0
t959	1	0
t965	1	0
t966	1	0
t971	1	0
t972	1	0
t974	1	0
t977	1	0
t981	1	0
t983	1	0
t984	1	0
t985	1	0
t986	1	0
t987	1	0
t988	1	0
t993	1	0
t997	1	0
t998	1	0
t1000	1	0
t1001	1	0
t1002	1	0
t1005	1	0
t1023	1	0
t1029	1	0
t1030	1	0
t1032	1	0
t1033	1	0
t1037	1	0
t1049	1	0
t1054	1	0
t1060	1	0
t1061	1	0
t1066	1	0
t1067	1	0
t1069	1	0
t1070	1	0
t1080	1	0
t1083	1	0
t1085	1	0
t1090	1	0
t1092	1	0
t1096	1	0
t1097	1	0
t1098	1	0
t1099	1	0
t1101	1	0
t1102	1	0
t1110	1	0
t1112	1	0
t1118	1	0
t1130	1	0
t1134	1	0
t1147	1	0
t1152	1	0
t1156	1	0
