taxon	fad_max	fad_min	lad_max	lad_min
t293	10	0	10	0
t295	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	20	10	10	0
t309	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t318	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t351	10	0	10	0
t357	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t408	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t424	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t433	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t440	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t456	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t463	10	0	10	0
t466	10	0	10	0
t472	10	0	10	0
t475	10	0	10	0
t477	10	0	10	0
t480	10	0	10	0
t485	10	0	10	0
t487	10	0	10	0
t490	10	0	10	0
t491	10	0	10	0
t494	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t512	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t524	10	0	10	0
t526	10	0	10	0
t528	10	0	10	0
t530	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t546	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t555	10	0	10	0
t558	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t576	10	0	10	0
t581	10	0	10	0
t586	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t595	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t598	10	0	10	0
t603	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t611	10	0	10	0
