taxon	fad_max	fad_min	lad_max	lad_min
t286	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t296	10	0	10	0
t301	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t311	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t329	20	10	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t345	20	10	20	10
t346	20	10	20	10
t347	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t389	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t398	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t424	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t442	10	0	10	0
t446	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t455	10	0	10	0
t461	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t491	10	0	10	0
t499	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t510	10	0	10	0
t513	10	0	10	0
t520	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t531	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t536	10	0	10	0
t538	10	0	10	0
t541	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t553	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t559	10	0	10	0
t560	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t567	10	0	10	0
t571	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t577	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t587	10	0	10	0
t588	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t594	10	0	10	0
t595	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t603	10	0	10	0
t607	10	0	10	0
t611	10	0	10	0
t613	10	0	10	0
t615	10	0	10	0
t621	10	0	10	0
t622	10	0	10	0
t624	10	0	10	0
t625	10	0	10	0
t626	10	0	10	0
t628	10	0	10	0
t635	10	0	10	0
t636	10	0	10	0
t637	10	0	10	0
t638	10	0	10	0
t641	10	0	10	0
t647	10	0	10	0
t649	10	0	10	0
t650	10	0	10	0
t652	10	0	10	0
t654	10	0	10	0
t657	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t662	10	0	10	0
t666	10	0	10	0
t668	10	0	10	0
t669	10	0	10	0
t674	10	0	10	0
t675	10	0	10	0
t681	10	0	10	0
t685	10	0	10	0
t686	10	0	10	0
t687	10	0	10	0
t693	10	0	10	0
t696	10	0	10	0
t697	10	0	10	0
t699	10	0	10	0
t701	10	0	10	0
t703	10	0	10	0
t704	10	0	10	0
t705	10	0	10	0
t706	10	0	10	0
t712	10	0	10	0
t713	10	0	10	0
t716	10	0	10	0
t717	10	0	10	0
t718	10	0	10	0
t719	10	0	10	0
t725	10	0	10	0
t726	10	0	10	0
t730	10	0	10	0
t734	10	0	10	0
t736	10	0	10	0
t737	10	0	10	0
t739	10	0	10	0
t740	10	0	10	0
t741	10	0	10	0
t742	10	0	10	0
t747	10	0	10	0
t753	10	0	10	0
t754	10	0	10	0
t757	10	0	10	0
t759	10	0	10	0
t760	10	0	10	0
t762	10	0	10	0
t765	10	0	10	0
t766	10	0	10	0
t768	10	0	10	0
t769	10	0	10	0
t772	10	0	10	0
t775	10	0	10	0
t777	10	0	10	0
t783	10	0	10	0
t784	10	0	10	0
t788	10	0	10	0
t789	10	0	10	0
t791	10	0	10	0
t792	10	0	10	0
t803	10	0	10	0
t804	10	0	10	0
t805	10	0	10	0
t810	10	0	10	0
t811	10	0	10	0
t815	10	0	10	0
t819	10	0	10	0
t827	10	0	10	0
t843	10	0	10	0
t844	10	0	10	0
t852	10	0	10	0
t853	10	0	10	0
t856	10	0	10	0
