taxon	fad_max	fad_min	lad_max	lad_min
t444	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t475	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t491	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t520	10	0	10	0
t525	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t537	10	0	10	0
t540	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t551	10	0	10	0
t557	10	0	10	0
t559	10	0	10	0
t560	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t565	10	0	10	0
t566	10	0	10	0
t568	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t577	10	0	10	0
t579	10	0	10	0
t581	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t590	10	0	10	0
t597	10	0	10	0
t598	10	0	10	0
t601	10	0	10	0
t602	10	0	10	0
t603	10	0	10	0
t605	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t612	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t619	10	0	10	0
t620	10	0	10	0
t621	10	0	10	0
t622	10	0	10	0
t624	10	0	10	0
t626	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t634	10	0	10	0
t635	10	0	10	0
t637	10	0	10	0
t639	10	0	10	0
t640	10	0	10	0
t644	10	0	10	0
t645	10	0	10	0
t649	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t657	10	0	10	0
t658	10	0	10	0
t661	10	0	10	0
t662	10	0	10	0
t670	10	0	10	0
t672	10	0	10	0
t673	10	0	10	0
t674	10	0	10	0
t677	10	0	10	0
t678	10	0	10	0
t679	10	0	10	0
t681	10	0	10	0
t687	10	0	10	0
t690	10	0	10	0
t693	10	0	10	0
t698	10	0	10	0
t700	10	0	10	0
t702	10	0	10	0
t703	10	0	10	0
t704	10	0	10	0
t706	10	0	10	0
t710	10	0	10	0
t711	10	0	10	0
t714	10	0	10	0
t715	10	0	10	0
t723	10	0	10	0
t731	10	0	10	0
t733	10	0	10	0
t735	10	0	10	0
t736	10	0	10	0
t739	10	0	10	0
t744	10	0	10	0
t748	10	0	10	0
t750	10	0	10	0
t751	10	0	10	0
t752	10	0	10	0
t753	10	0	10	0
t754	10	0	10	0
t756	10	0	10	0
t757	10	0	10	0
t758	10	0	10	0
t766	10	0	10	0
t767	10	0	10	0
t768	10	0	10	0
t775	10	0	10	0
t778	10	0	10	0
t780	10	0	10	0
t781	10	0	10	0
t786	10	0	10	0
t787	10	0	10	0
t788	10	0	10	0
t789	10	0	10	0
t790	10	0	10	0
t791	10	0	10	0
t792	10	0	10	0
t793	10	0	10	0
t798	10	0	10	0
t804	10	0	10	0
t806	10	0	10	0
t807	10	0	10	0
t809	10	0	10	0
t812	10	0	10	0
t814	10	0	10	0
t815	10	0	10	0
t817	10	0	10	0
t823	10	0	10	0
t828	10	0	10	0
t835	10	0	10	0
t839	10	0	10	0
