taxon	fad_max	fad_min	lad_max	lad_min
t380	10	0	10	0
t382	10	0	10	0
t384	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t419	10	0	10	0
t421	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t429	10	0	10	0
t431	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t446	10	0	10	0
t450	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t478	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t503	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t519	10	0	10	0
t520	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t529	10	0	10	0
t534	10	0	10	0
t536	10	0	10	0
t538	10	0	10	0
t541	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t546	10	0	10	0
t553	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t559	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t577	10	0	10	0
t579	10	0	10	0
t581	10	0	10	0
t584	10	0	10	0
t586	10	0	10	0
t588	10	0	10	0
t593	10	0	10	0
t596	10	0	10	0
t601	10	0	10	0
t602	10	0	10	0
t604	10	0	10	0
t606	10	0	10	0
t611	10	0	10	0
t617	10	0	10	0
t620	10	0	10	0
t621	10	0	10	0
t624	10	0	10	0
t628	10	0	10	0
t629	10	0	10	0
t633	10	0	10	0
