taxon	fad_max	fad_min	lad_max	lad_min
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t456	10	0	10	0
t462	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t476	10	0	10	0
t480	10	0	10	0
t482	10	0	10	0
t488	10	0	10	0
t491	10	0	10	0
t495	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t500	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t518	10	0	10	0
t522	10	0	10	0
t525	10	0	10	0
t528	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t544	10	0	10	0
t546	10	0	10	0
t548	10	0	10	0
t550	10	0	10	0
t551	10	0	10	0
t559	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t565	10	0	10	0
t566	10	0	10	0
t567	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t572	10	0	10	0
t581	10	0	10	0
t584	10	0	10	0
t585	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t593	10	0	10	0
t599	10	0	10	0
t602	10	0	10	0
t604	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t612	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t618	10	0	10	0
t619	10	0	10	0
t621	10	0	10	0
t625	10	0	10	0
t628	10	0	10	0
t629	10	0	10	0
t633	10	0	10	0
t634	10	0	10	0
t635	10	0	10	0
t636	10	0	10	0
t637	10	0	10	0
t638	10	0	10	0
t640	10	0	10	0
t641	10	0	10	0
t642	10	0	10	0
t644	10	0	10	0
t647	10	0	10	0
t652	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t661	10	0	10	0
t665	10	0	10	0
t674	10	0	10	0
t679	10	0	10	0
t686	10	0	10	0
t687	10	0	10	0
t689	10	0	10	0
t690	10	0	10	0
t693	10	0	10	0
t695	10	0	10	0
t697	10	0	10	0
t698	10	0	10	0
t699	10	0	10	0
t702	10	0	10	0
t705	10	0	10	0
t707	10	0	10	0
t713	10	0	10	0
t718	10	0	10	0
t719	10	0	10	0
t728	10	0	10	0
t733	10	0	10	0
t734	10	0	10	0
t735	10	0	10	0
t741	10	0	10	0
t742	10	0	10	0
t744	10	0	10	0
t745	10	0	10	0
t746	10	0	10	0
t749	10	0	10	0
t750	10	0	10	0
t751	10	0	10	0
t753	10	0	10	0
t756	10	0	10	0
t760	10	0	10	0
t761	10	0	10	0
t762	10	0	10	0
t765	10	0	10	0
t766	10	0	10	0
t769	10	0	10	0
t773	10	0	10	0
t774	10	0	10	0
