taxon	fad_max	fad_min	lad_max	lad_min
t230	20	10	20	10
t231	10	0	10	0
t232	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	20	10	20	10
t276	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t357	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t382	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t399	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t413	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t427	10	0	10	0
t429	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t443	10	0	10	0
t446	10	0	10	0
t449	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t470	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t480	10	0	10	0
t484	10	0	10	0
t489	10	0	10	0
t491	10	0	10	0
t493	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t509	10	0	10	0
t512	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t523	10	0	10	0
t524	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t537	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t553	10	0	10	0
t558	10	0	10	0
t561	10	0	10	0
t566	10	0	10	0
t567	10	0	10	0
t571	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t584	10	0	10	0
t585	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t592	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t598	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t615	10	0	10	0
t616	10	0	10	0
t618	10	0	10	0
t619	10	0	10	0
t620	10	0	10	0
t621	10	0	10	0
t622	10	0	10	0
t624	10	0	10	0
t626	10	0	10	0
t628	10	0	10	0
t630	10	0	10	0
t635	10	0	10	0
t637	10	0	10	0
t642	10	0	10	0
t647	10	0	10	0
t648	10	0	10	0
t651	10	0	10	0
t652	10	0	10	0
t653	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t657	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t663	10	0	10	0
t664	10	0	10	0
t665	10	0	10	0
t666	10	0	10	0
t669	10	0	10	0
t670	10	0	10	0
t671	10	0	10	0
t672	10	0	10	0
t673	10	0	10	0
t674	10	0	10	0
t676	10	0	10	0
t678	10	0	10	0
t683	10	0	10	0
t685	10	0	10	0
t686	10	0	10	0
t688	10	0	10	0
t690	10	0	10	0
t691	10	0	10	0
t694	10	0	10	0
t695	10	0	10	0
t697	10	0	10	0
t702	10	0	10	0
t705	10	0	10	0
t708	10	0	10	0
t709	10	0	10	0
t712	10	0	10	0
t713	10	0	10	0
t716	10	0	10	0
t718	10	0	10	0
t728	10	0	10	0
t729	10	0	10	0
t731	10	0	10	0
t733	10	0	10	0
t734	10	0	10	0
t735	10	0	10	0
t736	10	0	10	0
t737	10	0	10	0
t738	10	0	10	0
t739	10	0	10	0
t742	10	0	10	0
t747	10	0	10	0
t748	10	0	10	0
t749	10	0	10	0
t750	10	0	10	0
t754	10	0	10	0
t756	10	0	10	0
t757	10	0	10	0
t758	10	0	10	0
t760	10	0	10	0
t761	10	0	10	0
t762	10	0	10	0
t766	10	0	10	0
t770	10	0	10	0
t775	10	0	10	0
t779	10	0	10	0
t780	10	0	10	0
t783	10	0	10	0
t790	10	0	10	0
t794	10	0	10	0
t800	10	0	10	0
t801	10	0	10	0
t804	10	0	10	0
t811	10	0	10	0
t814	10	0	10	0
t815	10	0	10	0
t816	10	0	10	0
t820	10	0	10	0
t823	10	0	10	0
t825	10	0	10	0
t828	10	0	10	0
t829	10	0	10	0
t830	10	0	10	0
t831	10	0	10	0
t838	10	0	10	0
t847	10	0	10	0
t849	10	0	10	0
t850	10	0	10	0
t851	10	0	10	0
t853	10	0	10	0
t854	10	0	10	0
t855	10	0	10	0
t857	10	0	10	0
t858	10	0	10	0
t862	10	0	10	0
t864	10	0	10	0
t867	10	0	10	0
t870	10	0	10	0
t873	10	0	10	0
t880	10	0	10	0
t882	10	0	10	0
t885	10	0	10	0
t886	10	0	10	0
t888	10	0	10	0
t890	10	0	10	0
t895	10	0	10	0
t896	10	0	10	0
t907	10	0	10	0
