taxon	fad_max	fad_min	lad_max	lad_min
t189	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t204	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t219	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t264	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t278	10	0	10	0
t281	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t320	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t339	10	0	10	0
t342	10	0	10	0
t347	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t409	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t421	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t438	10	0	10	0
t440	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t449	10	0	10	0
t453	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t462	10	0	10	0
t465	10	0	10	0
t471	10	0	10	0
t482	10	0	10	0
t485	10	0	10	0
t489	10	0	10	0
t491	10	0	10	0
t494	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t510	10	0	10	0
t515	10	0	10	0
t520	10	0	10	0
