taxon	fad_max	fad_min	lad_max	lad_min
t439	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t443	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t449	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t458	10	0	10	0
t460	10	0	10	0
t463	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t481	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t489	10	0	10	0
t491	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t508	10	0	10	0
t512	10	0	10	0
t515	10	0	10	0
t519	10	0	10	0
t520	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t559	10	0	10	0
t566	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t572	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t576	10	0	10	0
t579	10	0	10	0
t581	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t588	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t594	10	0	10	0
t595	10	0	10	0
t603	10	0	10	0
t605	10	0	10	0
t607	10	0	10	0
t609	10	0	10	0
t611	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t615	10	0	10	0
t616	10	0	10	0
t619	10	0	10	0
t621	10	0	10	0
t623	10	0	10	0
t628	10	0	10	0
t629	10	0	10	0
t634	10	0	10	0
t635	10	0	10	0
t636	10	0	10	0
t638	10	0	10	0
t640	10	0	10	0
t643	10	0	10	0
t644	10	0	10	0
t645	10	0	10	0
t646	10	0	10	0
t647	10	0	10	0
t648	10	0	10	0
t650	10	0	10	0
t654	10	0	10	0
t657	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t661	10	0	10	0
t668	10	0	10	0
t669	10	0	10	0
t677	10	0	10	0
t680	10	0	10	0
t682	10	0	10	0
t683	10	0	10	0
t684	10	0	10	0
t688	10	0	10	0
t689	10	0	10	0
t693	10	0	10	0
t695	10	0	10	0
t699	10	0	10	0
t704	10	0	10	0
t705	10	0	10	0
t707	10	0	10	0
t709	10	0	10	0
t710	10	0	10	0
t711	10	0	10	0
t712	10	0	10	0
t714	10	0	10	0
t715	10	0	10	0
t716	10	0	10	0
t718	10	0	10	0
t719	10	0	10	0
t722	10	0	10	0
t727	10	0	10	0
t729	10	0	10	0
t731	10	0	10	0
t739	10	0	10	0
t749	10	0	10	0
t752	10	0	10	0
t754	10	0	10	0
t756	10	0	10	0
t759	10	0	10	0
t760	10	0	10	0
t761	10	0	10	0
t764	10	0	10	0
t770	10	0	10	0
t774	10	0	10	0
t775	10	0	10	0
t777	10	0	10	0
t780	10	0	10	0
t781	10	0	10	0
t782	10	0	10	0
t783	10	0	10	0
t786	10	0	10	0
t787	10	0	10	0
t788	10	0	10	0
