taxon	fad_max	fad_min	lad_max	lad_min
t487	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t491	10	0	10	0
t496	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t520	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t538	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t551	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t559	10	0	10	0
t571	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t578	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t582	10	0	10	0
t585	10	0	10	0
t586	10	0	10	0
t591	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t602	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t612	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t617	10	0	10	0
t618	10	0	10	0
t621	10	0	10	0
t625	10	0	10	0
t627	10	0	10	0
t629	10	0	10	0
t630	10	0	10	0
t631	10	0	10	0
t633	10	0	10	0
t634	10	0	10	0
t639	10	0	10	0
t640	10	0	10	0
t642	10	0	10	0
t651	10	0	10	0
t653	10	0	10	0
t654	10	0	10	0
t658	10	0	10	0
t661	10	0	10	0
t667	10	0	10	0
t670	10	0	10	0
t671	10	0	10	0
t672	10	0	10	0
t673	10	0	10	0
t684	10	0	10	0
t688	10	0	10	0
t689	10	0	10	0
t691	10	0	10	0
t695	10	0	10	0
t696	10	0	10	0
t698	10	0	10	0
t699	10	0	10	0
t701	10	0	10	0
t702	10	0	10	0
t703	10	0	10	0
t704	10	0	10	0
t706	10	0	10	0
t710	10	0	10	0
t711	10	0	10	0
t712	10	0	10	0
t714	10	0	10	0
t715	10	0	10	0
t718	10	0	10	0
t719	10	0	10	0
t722	10	0	10	0
t723	10	0	10	0
t724	10	0	10	0
t727	10	0	10	0
t730	10	0	10	0
t733	10	0	10	0
t736	10	0	10	0
t737	10	0	10	0
t741	10	0	10	0
t744	10	0	10	0
t746	10	0	10	0
t753	10	0	10	0
t758	10	0	10	0
t759	10	0	10	0
t760	10	0	10	0
t761	10	0	10	0
t763	10	0	10	0
t764	10	0	10	0
t765	10	0	10	0
t766	10	0	10	0
t769	10	0	10	0
t772	10	0	10	0
t776	10	0	10	0
t777	10	0	10	0
t782	10	0	10	0
t785	10	0	10	0
t786	10	0	10	0
t787	10	0	10	0
t788	10	0	10	0
t789	10	0	10	0
t790	10	0	10	0
t791	10	0	10	0
t792	10	0	10	0
t793	10	0	10	0
t796	10	0	10	0
t797	10	0	10	0
t800	10	0	10	0
t801	10	0	10	0
t806	10	0	10	0
t811	10	0	10	0
t814	10	0	10	0
t817	10	0	10	0
t819	10	0	10	0
t820	10	0	10	0
t823	10	0	10	0
t824	10	0	10	0
t826	10	0	10	0
t827	10	0	10	0
t828	10	0	10	0
t831	10	0	10	0
t834	10	0	10	0
t837	10	0	10	0
t839	10	0	10	0
t840	10	0	10	0
t841	10	0	10	0
t842	10	0	10	0
t843	10	0	10	0
t846	10	0	10	0
t851	10	0	10	0
t860	10	0	10	0
t861	10	0	10	0
t865	10	0	10	0
t871	10	0	10	0
t872	10	0	10	0
t880	10	0	10	0
t883	10	0	10	0
t884	10	0	10	0
t885	10	0	10	0
t886	10	0	10	0
t890	10	0	10	0
t891	10	0	10	0
t893	10	0	10	0
t894	10	0	10	0
t896	10	0	10	0
t897	10	0	10	0
t901	10	0	10	0
t902	10	0	10	0
t904	10	0	10	0
t909	10	0	10	0
t910	10	0	10	0
t912	10	0	10	0
t914	10	0	10	0
t915	10	0	10	0
t917	10	0	10	0
