taxon	fad_max	fad_min	lad_max	lad_min
t381	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t389	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t403	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t411	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t430	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t435	10	0	10	0
t439	20	10	20	10
t440	20	10	20	10
t441	10	0	10	0
t442	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t460	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t469	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t486	10	0	10	0
t491	10	0	10	0
t492	10	0	10	0
t495	10	0	10	0
t498	10	0	10	0
t506	10	0	10	0
t508	10	0	10	0
t511	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t528	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t550	20	10	20	10
t552	10	0	10	0
t553	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t561	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t569	10	0	10	0
t570	10	0	10	0
t571	10	0	10	0
t572	10	0	10	0
t576	10	0	10	0
t580	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t588	10	0	10	0
t589	10	0	10	0
t594	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t608	10	0	10	0
t611	10	0	10	0
t612	10	0	10	0
t615	10	0	10	0
t621	10	0	10	0
t623	10	0	10	0
t628	10	0	10	0
t629	10	0	10	0
t631	10	0	10	0
t634	10	0	10	0
t637	10	0	10	0
t638	10	0	10	0
t640	10	0	10	0
t646	10	0	10	0
t649	10	0	10	0
t650	10	0	10	0
t652	10	0	10	0
t653	10	0	10	0
t656	10	0	10	0
t657	10	0	10	0
t658	10	0	10	0
t662	10	0	10	0
t663	10	0	10	0
t668	10	0	10	0
t670	10	0	10	0
t671	10	0	10	0
t673	10	0	10	0
t674	10	0	10	0
t676	10	0	10	0
t681	10	0	10	0
t682	10	0	10	0
t683	10	0	10	0
t686	10	0	10	0
t688	10	0	10	0
t690	10	0	10	0
t693	10	0	10	0
t695	10	0	10	0
t698	10	0	10	0
t708	10	0	10	0
t709	10	0	10	0
t712	10	0	10	0
t713	10	0	10	0
t715	10	0	10	0
t716	10	0	10	0
t718	10	0	10	0
t725	10	0	10	0
t726	10	0	10	0
t729	10	0	10	0
t733	10	0	10	0
t735	10	0	10	0
t737	10	0	10	0
