taxon	fad_max	fad_min	lad_max	lad_min
t413	10	0	10	0
t415	10	0	10	0
t419	10	0	10	0
t422	10	0	10	0
t425	10	0	10	0
t430	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t439	10	0	10	0
t441	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t445	10	0	10	0
t448	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t456	10	0	10	0
