taxon	fad_max	fad_min	lad_max	lad_min
t384	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t392	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t421	10	0	10	0
t423	10	0	10	0
t427	10	0	10	0
t432	10	0	10	0
t434	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t467	10	0	10	0
t469	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t497	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t531	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t537	10	0	10	0
t542	10	0	10	0
t548	10	0	10	0
t558	10	0	10	0
t560	10	0	10	0
t567	10	0	10	0
t570	10	0	10	0
t574	10	0	10	0
t576	10	0	10	0
t578	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t595	10	0	10	0
t597	10	0	10	0
t600	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t612	10	0	10	0
t615	10	0	10	0
t617	10	0	10	0
t620	10	0	10	0
t621	10	0	10	0
t622	10	0	10	0
t625	10	0	10	0
t628	10	0	10	0
t629	10	0	10	0
t630	10	0	10	0
t631	10	0	10	0
t632	10	0	10	0
t636	10	0	10	0
t639	10	0	10	0
t641	10	0	10	0
t642	10	0	10	0
t645	10	0	10	0
t646	10	0	10	0
t648	10	0	10	0
t654	10	0	10	0
t656	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t663	10	0	10	0
t664	10	0	10	0
t666	10	0	10	0
t674	10	0	10	0
t676	10	0	10	0
t680	10	0	10	0
t684	10	0	10	0
t685	10	0	10	0
t687	10	0	10	0
t688	10	0	10	0
t691	10	0	10	0
t692	10	0	10	0
t694	10	0	10	0
t695	10	0	10	0
t696	10	0	10	0
t697	10	0	10	0
t700	10	0	10	0
t701	10	0	10	0
t703	10	0	10	0
t705	10	0	10	0
t708	10	0	10	0
t709	10	0	10	0
t710	10	0	10	0
t711	10	0	10	0
t712	10	0	10	0
t713	10	0	10	0
t714	10	0	10	0
t717	10	0	10	0
t719	10	0	10	0
t720	10	0	10	0
t721	10	0	10	0
t722	10	0	10	0
t723	10	0	10	0
t724	10	0	10	0
t725	10	0	10	0
t727	10	0	10	0
t728	10	0	10	0
t731	10	0	10	0
t732	10	0	10	0
t745	10	0	10	0
t749	10	0	10	0
t756	10	0	10	0
t757	10	0	10	0
t758	10	0	10	0
t760	10	0	10	0
t761	10	0	10	0
t763	10	0	10	0
t764	10	0	10	0
t766	10	0	10	0
t770	10	0	10	0
t773	10	0	10	0
t774	10	0	10	0
t778	10	0	10	0
t782	10	0	10	0
