taxon	fad_max	fad_min	lad_max	lad_min
t361	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t377	10	0	10	0
t384	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t415	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t448	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t476	20	10	20	10
t477	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t491	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t511	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t536	10	0	10	0
t542	10	0	10	0
t547	10	0	10	0
t549	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t555	10	0	10	0
t557	10	0	10	0
t563	10	0	10	0
t565	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t578	10	0	10	0
t579	10	0	10	0
t582	10	0	10	0
t589	10	0	10	0
t593	10	0	10	0
t595	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t602	10	0	10	0
t603	10	0	10	0
t605	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t612	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t617	10	0	10	0
t618	10	0	10	0
t619	10	0	10	0
t620	10	0	10	0
t621	10	0	10	0
t622	10	0	10	0
t625	10	0	10	0
t626	10	0	10	0
t627	10	0	10	0
t635	10	0	10	0
t642	10	0	10	0
t643	10	0	10	0
t644	10	0	10	0
t646	10	0	10	0
t648	10	0	10	0
t649	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t661	10	0	10	0
t668	10	0	10	0
t673	10	0	10	0
t676	10	0	10	0
t677	10	0	10	0
t686	10	0	10	0
t691	10	0	10	0
t692	10	0	10	0
t693	10	0	10	0
t695	10	0	10	0
t696	10	0	10	0
t698	10	0	10	0
t699	10	0	10	0
t700	10	0	10	0
t702	10	0	10	0
t703	10	0	10	0
t704	10	0	10	0
t706	10	0	10	0
t707	10	0	10	0
t710	10	0	10	0
t714	10	0	10	0
t715	10	0	10	0
t716	10	0	10	0
t717	10	0	10	0
t718	10	0	10	0
t720	10	0	10	0
t723	10	0	10	0
t726	10	0	10	0
t727	10	0	10	0
t728	10	0	10	0
t729	10	0	10	0
t731	10	0	10	0
t733	10	0	10	0
t734	10	0	10	0
t736	10	0	10	0
t738	10	0	10	0
t741	10	0	10	0
t743	10	0	10	0
t746	10	0	10	0
t748	10	0	10	0
t749	10	0	10	0
t751	10	0	10	0
t753	10	0	10	0
t754	10	0	10	0
t755	10	0	10	0
t760	10	0	10	0
t765	10	0	10	0
t767	10	0	10	0
t768	10	0	10	0
t770	10	0	10	0
t773	10	0	10	0
t776	10	0	10	0
t777	10	0	10	0
t778	10	0	10	0
t781	10	0	10	0
t783	10	0	10	0
t784	10	0	10	0
t790	10	0	10	0
t791	10	0	10	0
t794	10	0	10	0
t799	10	0	10	0
t800	10	0	10	0
t801	10	0	10	0
t802	10	0	10	0
t804	10	0	10	0
t807	10	0	10	0
t809	10	0	10	0
t811	10	0	10	0
t813	10	0	10	0
t829	10	0	10	0
t835	10	0	10	0
t838	10	0	10	0
t840	10	0	10	0
t844	10	0	10	0
t846	10	0	10	0
t849	10	0	10	0
t852	10	0	10	0
t854	10	0	10	0
t856	10	0	10	0
t857	10	0	10	0
t859	10	0	10	0
t863	10	0	10	0
t865	10	0	10	0
t866	10	0	10	0
t870	10	0	10	0
t873	10	0	10	0
t874	10	0	10	0
t879	10	0	10	0
t880	10	0	10	0
t881	10	0	10	0
t886	10	0	10	0
t893	10	0	10	0
t898	10	0	10	0
t904	10	0	10	0
t905	10	0	10	0
t907	10	0	10	0
