taxon	fad_max	fad_min	lad_max	lad_min
t141	10	0	10	0
t142	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t152	20	10	10	0
t153	20	10	10	0
t154	30	20	20	10
t155	30	20	30	20
t156	20	10	20	10
t157	20	10	20	10
t158	30	20	20	10
t159	20	10	20	10
t160	20	10	10	0
t162	30	20	20	10
t163	20	10	20	10
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t169	30	20	20	10
t171	20	10	20	10
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t193	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t208	10	0	10	0
t213	20	10	20	10
t216	20	10	20	10
t217	10	0	10	0
t218	20	10	20	10
t220	20	10	20	10
t221	20	10	20	10
t223	30	20	20	10
t224	20	10	20	10
t225	20	10	20	10
t227	20	10	10	0
t228	10	0	10	0
t230	10	0	10	0
t233	10	0	10	0
t234	20	10	20	10
t235	10	0	10	0
t237	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t257	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t276	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t288	20	10	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t310	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t347	20	10	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t354	10	0	10	0
t356	20	10	10	0
t357	20	10	20	10
t365	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t379	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t435	10	0	10	0
t437	10	0	10	0
t439	10	0	10	0
t441	10	0	10	0
t442	20	10	20	10
t443	10	0	10	0
t444	10	0	10	0
t449	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t457	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t475	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t488	10	0	10	0
t491	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t518	10	0	10	0
t520	10	0	10	0
t523	10	0	10	0
t527	10	0	10	0
t530	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t537	10	0	10	0
t538	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t551	10	0	10	0
t553	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t559	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t571	10	0	10	0
t572	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t582	10	0	10	0
t584	10	0	10	0
t585	10	0	10	0
t591	10	0	10	0
t593	10	0	10	0
t601	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t621	10	0	10	0
t624	10	0	10	0
