taxon	fad_max	fad_min	lad_max	lad_min
t428	10	0	10	0
t430	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t435	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t448	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t459	10	0	10	0
t461	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t474	10	0	10	0
