taxon	fad_max	fad_min	lad_max	lad_min
t397	10	0	10	0
t398	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t406	10	0	10	0
t409	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t436	10	0	10	0
t444	10	0	10	0
t446	10	0	10	0
t452	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t465	20	10	10	0
t466	10	0	10	0
t467	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t478	10	0	10	0
t487	10	0	10	0
t492	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t504	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t513	10	0	10	0
t517	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t528	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t539	10	0	10	0
t541	10	0	10	0
t545	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t558	10	0	10	0
t561	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t567	10	0	10	0
t570	10	0	10	0
t577	10	0	10	0
t584	10	0	10	0
t585	10	0	10	0
t588	10	0	10	0
t590	10	0	10	0
t592	10	0	10	0
t594	10	0	10	0
t598	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t603	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t610	10	0	10	0
t618	10	0	10	0
t620	10	0	10	0
t628	10	0	10	0
t632	10	0	10	0
t633	10	0	10	0
t635	10	0	10	0
t643	10	0	10	0
t644	10	0	10	0
t646	10	0	10	0
t647	10	0	10	0
t649	10	0	10	0
t652	10	0	10	0
t656	10	0	10	0
t657	10	0	10	0
t658	10	0	10	0
t663	10	0	10	0
t665	10	0	10	0
t668	10	0	10	0
t669	10	0	10	0
t683	10	0	10	0
t685	10	0	10	0
