taxon	fad_max	fad_min	lad_max	lad_min
t388	10	0	10	0
t390	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t405	10	0	10	0
t408	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t420	10	0	10	0
t422	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t438	20	10	20	10
t445	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t459	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t480	20	10	20	10
t483	10	0	10	0
t485	10	0	10	0
t487	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t493	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t502	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t515	10	0	10	0
t517	10	0	10	0
t521	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t551	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t559	10	0	10	0
t563	10	0	10	0
t566	10	0	10	0
t567	10	0	10	0
t569	10	0	10	0
t570	10	0	10	0
t572	10	0	10	0
t575	10	0	10	0
t579	10	0	10	0
t585	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t593	10	0	10	0
t594	10	0	10	0
t595	10	0	10	0
t597	10	0	10	0
t598	10	0	10	0
t603	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t609	10	0	10	0
t611	10	0	10	0
t614	10	0	10	0
t615	10	0	10	0
t620	10	0	10	0
t622	10	0	10	0
t623	10	0	10	0
t625	10	0	10	0
t631	10	0	10	0
t638	10	0	10	0
t639	10	0	10	0
t641	10	0	10	0
t648	10	0	10	0
t649	10	0	10	0
t650	10	0	10	0
t653	10	0	10	0
t658	10	0	10	0
t662	10	0	10	0
t665	10	0	10	0
t669	10	0	10	0
t675	10	0	10	0
t676	10	0	10	0
t678	10	0	10	0
t682	10	0	10	0
t683	10	0	10	0
t686	10	0	10	0
t692	10	0	10	0
t698	10	0	10	0
