lambda[3]	lambda[2]	lambda[1]	mu[3]	mu[2]	mu[1]	psi[3]	psi[2]	psi[1]	age
0.218420737533423	0.302087758439774	0.0622581751020174	0.216987095056139	0.215124551364099	0.341173181996514	1.74448397002163	1.67264252581351	0.290330147236423	5.54473487427458
0.283597520124396	0.162805184406854	0.279654224402348	0.183375011415473	0.114539157653433	0.169899652153294	2.20927086213699	0.0542778582312167	1.01192849265843	7.79256806708872
0.29193744700779	0.143644391376246	0.110272250716857	0.102440664561369	0.188883172333127	0.116762326695606	0.691240791231394	0.642289991490543	0.838816474149835	8.02145136985928
0.116912655972338	0.302734069069168	0.129495745029952	0.110438887747484	0.254600249865134	0.176199742012041	1.14377492848308	1.30074164546551	0.0287459408962681	14.9998355633579
0.167909007634134	0.103529018290609	0.229742897881189	0.0773316104738171	0.106288595729461	0.194288063894328	4.32450748557008	0.191449159472541	0.610545246396214	9.44864799035713
0.270638991402061	0.141575434265616	0.379603252890259	0.078755352854639	0.0754828949322916	0.146900077003652	0.0566727994288092	0.57071401597932	0.59830489801243	12.3208280326799
0.193106068215747	0.185637861873828	0.467262532258416	0.253828189959093	0.114587701431303	0.17663568183562	4.34465362478919	0.920097368114834	0.669570972211659	8.64096566103399
0.30395991516217	0.213034983011744	0.11851872920527	0.275783397230759	0.189341279414129	0.211235750624485	0.893366256686759	0.13973623001948	0.186755327973515	9.81017810991034
0.138268071187191	0.170590549868506	0.143433898688953	0.107141883101113	0.170735959023246	0.493937659015312	2.18176249588344	0.0283914185092409	0.312781276647002	14.6016815304756
0.145716165953708	0.196187793908557	0.106012839430443	0.182051342828538	0.134569325295377	0.0971310115606749	1.41656508660855	3.38701756281738	0.492621319368482	13.3153592958115
0.155443652053369	0.138532195358623	0.152651444868179	0.296080108648248	0.149348280856551	0.114288871864748	1.39218819193222	0.251990528777242	2.79688508046751	9.00910289026797
0.167304472583956	0.0722935392001684	0.198574848817056	0.13109092538829	0.120453093832781	0.284540126800259	1.15967715061725	0.871341749052417	0.25172377564013	5.94145492417738
0.218092145276691	0.0816593046504919	0.153999372814832	0.107314937126261	0.157173082442195	0.109055077186663	3.1325417312254	1.86666144794765	0.295449578761702	9.13730921689421
0.156684142150758	0.264220224030816	0.22446300220292	0.125612444948175	0.196204699648079	0.581033363951609	1.45725114076378	1.13894025977225	0.272337641566992	11.7940097837709
0.208775049202694	0.384610933910953	0.114144556048101	0.136942936567929	0.0844319228519299	0.109519450419718	0.356864046771079	5.09856033614709	0.0219495114831101	10.9596994728781
0.0627719492228148	0.269304335688596	0.17135398016873	0.0965485886267745	0.16676913775226	0.0785116901808403	1.9341241083199	0.807135866740888	0.521627882495522	10.2177288243547
0.18355373456392	0.102978696269136	0.0756657369599515	0.100983499045134	0.207907925726735	0.131330369170871	2.17669845757896	3.42481063289528	0.515434140805155	8.94112463342026
0.0754651542518526	0.0524643251349927	0.218238998665312	0.0627758017142013	0.128598010384676	0.135413888296805	0.98261162168802	1.39759618209974	2.62030617321346	12.5724988430738
0.142166660601681	0.124890549239853	0.31012186464674	0.105948220083277	0.314263501789233	0.106043674461117	1.18090702749984	0.872933291788113	0.688530175480992	14.615182527341
0.134380973892099	0.0817268617384912	0.125210227556027	0.263982428313878	0.23134557589358	0.44152411026289	4.99506987904689	0.129302653018385	0.315468434868941	11.3306823512539
0.072786858627829	0.0644780022053176	0.141887188632493	0.293737154065247	0.112853815180809	0.122408435884307	0.560581788886338	0.0679067728062202	0.0649053158233402	12.0842323009856
0.224215384330373	0.172263531745654	0.278225532913085	0.110861428266671	0.224797942600658	0.171813749037503	1.18678620825977	3.20095715915616	0.726246050790896	6.15500944666564
0.20840957642244	0.265524557371475	0.0468406721213806	0.299817595313497	0.170753498491343	0.0983618987364352	0.55091780562409	0.0361961373127997	3.08429521305447	12.4545432906598
0.0913579171235815	0.245464717882627	0.153215179748326	0.125487281343884	0.214493291022903	0.0868576846898304	0.478934040293097	0.0992517177946866	1.59848031579497	8.75569239491597
0.104758476875418	0.136451212357926	0.167323569662512	0.0677227474990166	0.254656102813736	0.0784983162898667	2.04558783016148	0.287537520751357	0.215009967028073	5.3317972435616
0.0900326441509741	0.193435160899858	0.213625415762456	0.154993350525155	0.117442058255123	0.203598667619387	2.46665272290323	0.0906660100445151	0.340502120554447	13.4527280763723
0.211893540139398	0.109041911116132	0.120509633123354	0.118199580759416	0.348343730912363	0.0968416799348556	3.40820676071529	1.99428189164939	0.0396201704071074	14.8143117199652
0.204414047487432	0.160201477265461	0.111693629690652	0.0598669818527056	0.239616611963362	0.183793162096038	2.11130907560203	0.616602351889014	0.33516567630472	14.1421909676865
0.163712819385368	0.143776893984353	0.189907283077446	0.25265087035102	0.0770613682565971	0.0999187111470374	2.25675486574385	1.80677502966466	2.90637414458921	14.4009424396791
0.14547367019664	0.365970725380611	0.161682685383989	0.077721428238364	0.175846975218487	0.0390231374461184	4.16534583617873	1.03137464817138	1.08322166740419	13.3297218871303
0.0899698719106929	0.563261892503365	0.100443635066672	0.0724666100160946	0.118459038968309	0.0977497839996006	0.649507995229214	0.88420032705636	2.37444462055776	11.9882465829141
0.299472217356523	0.107514873655581	0.0788497969335807	0.0934803162193892	0.129939397239912	0.110834649401904	4.07622482420361	1.07006528131188	1.25737796160848	8.15856907749549
0.377129422604953	0.114038528340273	0.0696522321489972	0.0684467614429747	0.118500370311145	0.180695156138447	1.01208165563167	0.823989360727087	1.01738977487231	8.45566329546273
0.204362056085913	0.150387740704253	0.0805135683399386	0.254391933482876	0.152480548452061	0.141336807244792	0.83599636792661	0.257079274400517	0.65742617752403	12.149949753657
0.135720089887983	0.115238128402442	0.0466463724584122	0.131729377106892	0.108779039376772	0.136423184506745	0.806065207305265	1.12152315858276	2.11011708328936	6.94167564855888
0.0995232615374153	0.334775084397593	0.075149336160629	0.149584517722131	0.134064566974126	0.121183783407407	0.872177098835719	2.03724581739845	1.57212790838423	14.0122986119241
0.225525191965001	0.213894606343318	0.103537620045888	0.0556167301611819	0.158465118007612	0.0808291173298999	0.390812022611499	0.124261501275254	0.738140305384479	14.7726900293492
0.195235673344636	0.287003012209888	0.195995300309476	0.1247629569628	0.157864882513733	0.0962728379727009	2.52948213169787	2.32201604346249	0.0911506136043327	13.3347585401498
0.30754922972899	0.23117055165628	0.0749328236955014	0.203985538376349	0.152389056888367	0.0814381267768133	1.86132110460641	0.00746623255906337	0.415333390235901	6.07029770268127
0.0851371541846635	0.128818280883427	0.220966422657978	0.116978543219019	0.225888376024947	0.178244148302295	1.14419787000389	0.758455125572992	2.20272855693986	9.85987782943994
0.108970951673774	0.136381167387088	0.109439336724259	0.180121207530807	0.186151108439621	0.175150215985835	2.57550823862169	1.65903689361565	0.0704904929734766	12.0950047695078
0.104977781985938	0.0511958989768893	0.0414068713007211	0.188810726132971	0.19055786515526	0.219920381344287	2.61900778288457	0.285917478165742	0.710547668828848	9.23492381582037
0.226789963801173	0.0596558585692611	0.0847716547495886	0.272960282977852	0.223051543201369	0.146867007895608	0.75881023793937	0.596204014029354	1.04151031463863	7.78623165329918
0.186000939900678	0.358311141310309	0.0973407636842143	0.0900304097372136	0.22673113555712	0.102558765302313	1.75221171594205	1.0900628491816	2.82939418491649	8.19752826122567
0.398745378245307	0.0735336496754571	0.042586811220225	0.349943341829965	0.152438671969855	0.0652062262534706	1.73024354494157	0.53514412092045	0.650604626629502	5.08346005575731
0.179140054069647	0.253425186841871	0.146079005556739	0.136535339598251	0.10564295401715	0.153470137133211	1.96673116079512	1.1176143399951	1.62250719956102	8.65837401011959
0.14259217131583	0.0667751109974189	0.10171125779453	0.156282627470782	0.143491898646641	0.0435073798319436	0.439930417109281	0.0384090193547308	0.282197209075093	11.1012457567267
0.31500480428704	0.122217500675944	0.240873194109391	0.147736395292241	0.0835339493228661	0.207198967751458	1.27587498068334	2.65214203099225	0.0676797754131258	9.24303701380268
0.167722416412065	0.280604165101024	0.0958632605503817	0.151818473981836	0.122592144446011	0.0450515483493498	0.0805880820852984	0.396888657938689	0.328771361149848	8.24709081323817
0.218704875513028	0.248921954072946	0.124666772303118	0.277690322874583	0.0945308178140188	0.312338518260954	1.2478563542989	7.1412029075892	0.387628398369998	7.20677582314238
0.111856738355345	0.245099560379164	0.0697776915481494	0.131648090795921	0.144287418182952	0.124792371162754	2.096774848052	0.0836454282978888	0.0110219898633659	5.27491149492562
0.193807658016384	0.245767364167091	0.109923957280568	0.143243849846938	0.140434891979539	0.0586070127235873	0.637963004875928	0.0109439119696617	0.016685571307338	14.0660400269553
0.193667884484754	0.0437383427378473	0.142599196613016	0.166822713791499	0.153787784488203	0.0971874854429355	1.2219595433724	0.0141300734459978	0.963606260669511	10.4561760439537
0.139405463713699	0.0874902116086428	0.123772793474516	0.0978973091240443	0.102724690973345	0.198078410437971	0.599933539051563	1.75773836663904	1.19018355463435	13.2205214165151
0.0747360204686109	0.0667323761940265	0.0656088370545119	0.0977305127970632	0.108150153491968	0.0729523549501669	0.615836319513619	1.61197669423165	0.936756386379612	13.9343488472514
0.089418470575045	0.101128535124126	0.0899658728045413	0.17789186935034	0.0637125717127888	0.133398918735669	0.611956952139735	0.138222645639893	1.50732815754486	5.23027784889564
0.231920237534977	0.0428244931065679	0.113411036615227	0.0979570637642578	0.124853494695757	0.025026811912791	1.12987681753458	0.296658172272146	1.15123218200625	10.2062283759005
0.0670527801432056	0.130682784088005	0.231688437497028	0.14596280073977	0.137536367656022	0.134369428703196	1.14448804404111	1.7870732936168	0.466194124426693	13.6883997963741
0.081265435660868	0.151005085577152	0.139228552742155	0.0874860371149375	0.0814140111250997	0.175261135951088	1.10837496160985	1.80520311323215	1.79243154442849	13.6824301863089
0.117591274426916	0.157361743151863	0.24107292859195	0.100292665755987	0.21494908094531	0.0866273298421875	0.471840499900281	0.247224845457822	5.15769455094221	14.940793113783
0.21973841833715	0.224621518345908	0.257621481757509	0.177897591676805	0.122556733668982	0.144283326486517	1.84594724431063	1.77401917419376	0.608813827391714	9.51088270405307
0.0654172078718581	0.063010752337502	0.128219722542774	0.168920221371976	0.0649678220585934	0.0697750826497708	0.901283442000759	2.54644055759023	0.266738241072744	7.78706621611491
0.22871071305546	0.238153012693776	0.535265673187784	0.237582243713731	0.1282949694927	0.130088114255788	0.907916367943299	0.589764536358416	0.89945415310086	14.603976670187
0.138942514631741	0.0909495058746537	0.231399573911522	0.133838972821245	0.156415127474217	0.0774868713455009	0.686094153206795	0.060518994615378	0.341893575291678	11.0799341928214
0.157258333315136	0.0916149833250161	0.0801360527755241	0.14672584354364	0.0819960989120298	0.0843102438658148	1.79533739007058	2.08631551798828	0.195593973130309	8.63173437071964
0.10816379781334	0.129423953370573	0.12768198840357	0.0899770150761088	0.0537998923964536	0.204062044101815	1.16679382598181	1.16364767863871	0.309014188591391	8.34397939732298
0.0895649506141327	0.258310908036125	0.122409399944595	0.19878129402723	0.0994955326885818	0.153258439932793	0.744168161372554	0.946397261617515	0.0407274323515594	9.65536667499691
0.206380573223934	0.168173431805693	0.0926874865800433	0.241153199611175	0.0990602623914691	0.103870391010324	0.84444858651646	0.53221660386771	0.127574846148491	9.64370573870838
0.117844317434949	0.2858120967596	0.0599804665307621	0.121954354210162	0.15183479793139	0.31888432713409	2.00507518081906	1.66415849133375	0.224518582585868	13.8886916590855
0.21308749580047	0.112428397950038	0.118220409170216	0.0633380778546623	0.271741771647225	0.126354379863237	0.172076743642172	0.98167776870997	4.07573070169842	6.58590795937926
0.203255503674404	0.0720076505496181	0.0564137617155244	0.213273332716361	0.0764842729915983	0.159524935453228	2.10721983206085	0.379503045980765	1.09914468224616	13.625775501132
0.178620083118988	0.0725095253715445	0.0963915061310458	0.083821333880663	0.169485775199037	0.318933990580089	0.80952344934712	0.496609176043421	2.34532729709957	13.8912129611708
0.291274080095221	0.157506058206356	0.391922276684695	0.1207682754794	0.107327439103039	0.132467996152122	0.671066639538446	0.803601038600218	0.551964450627565	13.6124195554294
0.138291451236941	0.297226760752624	0.073671658296252	0.096404902087218	0.383925783262467	0.225373068135757	2.90085430426483	0.417965062428266	0.576597076882696	12.8705226723105
0.138704721883611	0.0991676748118425	0.177998389589641	0.127769129464874	0.138449204585988	0.0856695955028973	1.22981908354433	0.800698999273491	0.265841544060222	14.8655210458674
0.0935862305872838	0.182576896184727	0.108029854474464	0.12382662284058	0.0402176233701622	0.231831226818206	0.60174164455384	0.865084448787284	0.908524598884297	12.3584839678369
0.0753522025740241	0.125022193065744	0.0948809938266306	0.17818173303653	0.212350519478956	0.14372849123016	1.4722557607198	0.984148295018801	0.0323569918982685	8.02285530138761
0.129040676018718	0.0849071056331516	0.124481346520813	0.142513486596373	0.160635956189916	0.0644243010992626	2.23391548345301	1.22836894072117	0.171266122255474	10.8333714213222
0.157260422917419	0.121745161775172	0.192240594515206	0.0465002201857585	0.249180454485571	0.0677678737945857	0.475110006518662	0.491673193406314	0.602014847099781	13.6104067694396
0.340368927073701	0.157935678985258	0.0583588721271344	0.0959710227497853	0.257989371094419	0.302645111363447	0.757481962400389	0.251202394918026	0.508447556290776	12.2419355600141
0.124291119502514	0.115320762139648	0.0786232470749252	0.150648674751388	0.0671742526375722	0.0699699742123187	1.13564850478889	0.818958438234632	0.8946359002062	8.8194251479581
0.244368973304446	0.202016581314748	0.132627236283449	0.0930430487677482	0.119957180741723	0.127169825644836	0.725911186175315	0.972444416913104	4.06853457333005	9.76818661671132
0.131990543281918	0.140760530344495	0.118048128990518	0.0678468526430402	0.129750084478649	0.0625896987448728	0.852707913467097	1.51688202834668	0.132286598905921	11.5435023838654
0.259671402060279	0.201096195645854	0.144306762177587	0.0493975760815585	0.0494510085876999	0.0779338633071973	0.977541439333252	1.65551780342104	1.09375061463089	9.39789408585057
0.12563857066654	0.29730813024638	0.133899452895973	0.106376680040202	0.124589061535572	0.205341943632507	1.15735070216925	0.260919189080596	2.05603965363445	7.40078946342692
0.0656505739066568	0.128836053728342	0.0714592546550925	0.104614599392091	0.0738491382435575	0.241534333338252	1.99860442235115	0.827263846832196	0.95305812261523	7.12291139410809
0.139179967709767	0.128994753329504	0.0749631735441992	0.108631051359042	0.0643357501031793	0.121433025217079	0.372077595442533	1.68159777290168	1.61640297985616	12.1278147492558
0.163571751740351	0.0909525411249103	0.0952562392262487	0.270269180088033	0.182028269050207	0.10388518198153	1.4483580607559	1.20296064387531	0.692833681125194	6.8847910896875
0.215730911233491	0.27353111144488	0.183046247207568	0.0822821416563645	0.14803938339288	0.0754507155170838	2.7441938164315	1.24533317420156	1.44213187686148	13.8798881368712
0.102665399480499	0.124884984054448	0.208608758510175	0.302251613501531	0.0762243957069118	0.102757824754848	2.27616841674477	0.540377078577876	0.771691440562618	10.6841347645968
0.289154747273938	0.0973754705929012	0.206649967774327	0.120198331659679	0.123164790112616	0.0639359714012851	1.16293181288512	0.871253369334054	0.525899109430611	13.0767314764671
0.0832253837663168	0.0633481857019282	0.351310907053066	0.0844757208101777	0.188642490334492	0.183700753290994	1.83438418328747	0.000989970992734448	0.135556461289525	11.4155016583391
0.122797597901977	0.163520375282934	0.117801467832097	0.151191238864095	0.155909063301645	0.126908670697326	3.25142403675203	0.393627655226737	0.00720510212704539	9.76235400186852
0.116839106592319	0.14300323516177	0.0464216884581215	0.0927418211338529	0.0665124435904447	0.146338676953693	1.99934809832814	0.573669545352459	0.399551605805755	11.2707296945155
0.177727493038062	0.0589120562507929	0.241616898365172	0.120320823834594	0.182249238966485	0.131150244200615	0.238751571984358	0.889193418804615	2.46125035535993	13.8778730574995
0.1249231730911	0.10521408644554	0.277224660414137	0.134774589356931	0.069071975957694	0.322815532145263	0.726553564853135	2.90221875014879	0.742371985166567	13.181944177486
0.11033886302696	0.209055030304051	0.182627060910738	0.0670406736791849	0.11518992879649	0.187909599593349	1.34784631520034	1.80702234609964	4.6359087412519	13.6912074289285
0.0987127552847113	0.100038603864911	0.126562814016437	0.104382714220306	0.220007021222029	0.108381026165924	1.39595376436955	0.298813421744853	0.234518918674439	13.3863970241509
0.111262134899195	0.0692693129656597	0.126493460098259	0.107276919468351	0.333968675009073	0.14065938793139	0.807734426402158	0.144517203327268	0.0399876958690584	9.71698031760752
0.0857768617280234	0.20979141810877	0.251363620838394	0.167748664669986	0.111517190184584	0.151353584987421	1.54951995084731	2.78940820677166	0.524688738398254	11.7377849458717
0.195392527053706	0.169716573300814	0.231837078379242	0.0769492865819627	0.121860385011377	0.158813022536108	1.15150935198636	0.0660165473818779	0.00254998588934541	6.87516451114789
0.106869504879252	0.0877888106750111	0.054025208177441	0.164418052729951	0.190969688980789	0.090985400626693	1.69367077006938	0.919716816353512	2.88322641683703	13.912265887484
0.102964902857543	0.165545487819234	0.101403914363093	0.105422961836258	0.119541042540363	0.220212848986916	1.82062471207445	1.49534026442887	0.106702851753906	9.57910364726558
0.305790750751166	0.131448110730481	0.101002618401292	0.202625282956914	0.15787081531753	0.284074720714831	1.3619442814541	0.0604677153751254	0.499352060258389	5.04456571768969
0.110913654235231	0.285447686116992	0.158363156288717	0.130981869441811	0.364325718522803	0.327617680443057	1.82080981089371	0.793585845220667	0.340125043876469	13.2617697352543
0.0422689781253704	0.133951512407269	0.232375895737663	0.116252907521229	0.134631906023875	0.0863429438858597	0.265839817468077	0.174791669938713	0.385637274477631	14.4657255499624
0.0975898161189701	0.132552935562932	0.252363903955069	0.117818939554412	0.195792219065589	0.120410736336672	2.34525233091245	0.378738434053957	0.0139788133092225	9.04279879992828
0.0474802081464179	0.0645204507256528	0.154550285262633	0.0581054798511335	0.124063111078473	0.103612783541092	2.77495293552154	0.165333791707772	0.147762729786336	11.5835960488766
0.516373478927833	0.135893671747758	0.0543328441983813	0.0617058406364568	0.104796523652359	0.206862856886501	0.641118716914207	1.84840105279329	0.206206145823773	8.7675213557668
0.092635305580924	0.214217177232503	0.116801036647477	0.147298656372212	0.260187182090614	0.157614114716833	0.301508410199705	0.645305946469307	0.457693950273097	10.4086382873356
0.119274488690355	0.223679792428696	0.115872548203312	0.16869699624772	0.170631942129356	0.0575639054554367	1.64765600742193	0.534398882184178	0.377140976022929	5.73159160790965
0.271778829814872	0.155345013704134	0.164823628172377	0.0828063632037935	0.178554753273977	0.45351577294193	2.73868998686287	0.333812815602869	1.79063373751039	14.742334894836
0.110044308532364	0.0743870238475396	0.107735497541495	0.148737945502321	0.169609694981103	0.0659718856109745	1.12185788988591	0.431450129020959	1.17830906245382	5.77451334800571
0.194198849051412	0.0561255761013364	0.128514818514768	0.161261630400865	0.159918130020652	0.261889176658279	4.35347663213439	0.500627482775599	0.210107324703744	12.8409835370257
0.184329762900651	0.186846861823224	0.122577869575055	0.207089854541141	0.0689684056551414	0.229696562424544	1.93236411913278	2.48082872316639	0.469095307867974	10.306243239902
0.147207185031036	0.136471129182318	0.101594309884694	0.0990900633109577	0.240411253108973	0.214792035484377	0.830469531382787	1.08105960484118	1.39076970763418	7.87375363521278
0.111778469019433	0.247207530692534	0.056025373840771	0.10444630603925	0.176368399949506	0.0621648417998232	0.270076922141016	0.158251907676458	0.162517951335758	9.4634772813879
0.154874502074739	0.158204130319485	0.155198131925878	0.22599583709376	0.0876742994716195	0.076573633435757	2.18177573316943	1.50501362412217	0.367915332783014	10.442657917738
0.0941910322036369	0.117026076439483	0.11338987914247	0.299007545140971	0.159712813784018	0.0830942261994001	3.199793098445	1.24630936603518	1.20771654039146	5.62542790547013
0.25116339548553	0.108600693177352	0.074030006261151	0.197848833037614	0.1297976710673	0.205015469759239	0.976296679074776	3.39041708392983	0.155512985769778	11.0446884320118
0.167925711428904	0.121516290404562	0.170602895588558	0.072238970413653	0.166748450465642	0.127077551806531	2.65914467895839	0.808139755815387	0.575692365411669	14.77736400906
0.186419837850345	0.0889227576695499	0.118976816893953	0.0523082392762132	0.11482723190052	0.0504410449737672	1.27919751586005	3.08585288358812	1.07428826573761	14.5708885113709
0.115322981364227	0.210439122218095	0.0765464374548472	0.190725348035351	0.432886960017135	0.107003936256767	0.563851550221443	0.804573168936086	0.926420298362982	14.5195227209479
0.21018397274972	0.136707967866283	0.159304960525626	0.209335743415619	0.107343069602593	0.0940026335117193	1.26542564570428	0.348482286091894	1.63271358042004	8.37139828130603
0.0718631803706542	0.166881850804872	0.0920938134911761	0.221663260014872	0.0745478273530343	0.101157805540811	1.79480370684507	0.487027320079505	0.752602116162789	9.15427209576592
0.139326413469992	0.214069976939689	0.106605780385108	0.165565532525202	0.157425129463011	0.128284372638228	0.950605940519151	0.713039357173157	0.867173296357405	6.06042000232264
0.227484628423006	0.123887062810775	0.191715298373066	0.110845544206875	0.0618837431756671	0.0820647605676825	0.527777263429016	1.06126444599667	1.16982823699237	10.153797599487
0.394712026142709	0.104913687432006	0.145844099981023	0.105081903370898	0.257312570398557	0.187597533543193	1.97276787801918	0.852829575496626	1.4321745353842	8.06390909012407
0.115026936499099	0.0760845269367574	0.0592299389024554	0.178956461745853	0.146143044686005	0.092121969317791	0.651986617129296	2.97180166078692	0.69472480491593	13.6740792123601
0.193016750323555	0.332425715248107	0.126047581919228	0.150899431355922	0.127453066258554	0.264792414192334	1.30380543782831	3.49960774721062	0.276399041991681	11.3603858929127
0.413101823473338	0.222150697725717	0.391272002238269	0.0528425623439572	0.107162920689604	0.176437559311152	0.784320917869818	2.92972247285729	1.06595672662826	14.0914082992822
0.0819824202902672	0.366014711782042	0.170219910747296	0.109963081262611	0.161052295702295	0.0866660003685884	0.464785359334201	1.30636376603962	0.858610952231002	7.62650645105168
0.149922752502434	0.0617481465607609	0.294330401141039	0.124626028575921	0.12634873391897	0.060782382156037	0.538766593672335	3.79884055794633	0.674745219293982	12.194053651765
0.139321240194537	0.147698510593305	0.097125349354439	0.136570104486713	0.138919030723816	0.288211766816959	3.24873182474934	0.990824455944275	1.93361107462417	8.47657951759174
0.0775177946454133	0.104522732356709	0.0916842391333967	0.0898866077650257	0.139432537999267	0.0944060694956486	3.06466042978649	2.37297216976497	1.63401740222218	14.9822281696834
